"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000580001","13.280","No","1.029.637,52","-","1.029.637,52","38.135,38","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000620001","16.700","No","1.000.000,00","-","1.000.000,00","70.139,05","B","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000590001","32.500","No","700.000,00","-","700.000,00","53.311,17","B","04/06/2021","Sì","-","108,3000857"
"Abruzzo","L'Aquila","Avezzano","4130380060","925142930521019702","J34E21000740005","8.826","Sì","7.500.000,00","2.500.000,00","5.000.000,00","190.320,00","A","04/06/2021","Sì","-","99,83702316"
"Sicilia","Siracusa","Avola","5190760020","154342930521332601","G61B21003830001","7.140","No","2.999.658,70","-","2.999.658,70","28.000,00","C","25/05/2021","Sì","-","105,4295835"
"Friuli-Venezia Giulia","Pordenone","Azzano Decimo","2060930050","715042930476333602","J48H21000000005","360","No","850.000,00","-","850.000,00","15.000,00","B","03/06/2021","Sì","-","96,2584427"
"Friuli-Venezia Giulia","Pordenone","Azzano Decimo","2060930050","715042930476333602","J43B19000100002","7.290","Sì","270.000,00","84.168,82","185.831,18","1.500,00","B","03/06/2021","Sì","-","96,2584427"
"Friuli-Venezia Giulia","Pordenone","Azzano Decimo","2060930050","715042930476333602","J41B19000220005","3.500","Sì","420.000,00","320.000,00","100.000,00","-","C","03/06/2021","Sì","-","96,2584427"
"Friuli-Venezia Giulia","Pordenone","Azzano Decimo","2060930050","715042930476333602","J44E21001100005","1.057","No","170.000,00","-","170.000,00","-","B","03/06/2021","Sì","-","96,2584427"
"Campania","Napoli","Bacoli","4150510060","976942930544036701","C87H21001910001","10.000","No","5.000.000,00","-","5.000.000,00","92.851,68","B","04/06/2021","Sì","-","105,7119298"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004480001","30.600","No","3.000.000,00","-","3.000.000,00","152.762,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004490001","1.500","No","860.000,00","-","860.000,00","49.072,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004500001","2.890","No","840.000,00","-","840.000,00","61.605,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004470001","10.400","No","2.500.000,00","-","2.500.000,00","129.101,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004460005","17.600","No","2.800.000,00","-","2.800.000,00","146.967,00","B","04/06/2021","Sì","-","106,6600182"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003360005","2.860","Sì","1.400.000,00","30.000,00","1.370.000,00","20.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003350005","1.385","Sì","1.170.000,00","25.000,00","1.145.000,00","18.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33I18000230006","830","Sì","1.430.000,00","30.000,00","1.400.000,00","20.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003380005","1.240","Sì","400.000,00","12.000,00","388.000,00","10.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003370005","6.150","Sì","400.000,00","12.000,00","388.000,00","10.000,00","B","04/06/2021","Sì","-","99,43546888"
"Toscana","Firenze","Bagno a Ripoli","3090300010","488242930530102402","B31B21003830004","6.250","No","750.000,00","-","750.000,00","20.000,00","C","01/06/2021","Sì","-","98,94683812"
"Toscana","Firenze","Bagno a Ripoli","3090300010","488242930530102402","B34E21004000004","86.500","Sì","2.500.000,00","1.000.000,00","1.500.000,00","95.000,00","B","01/06/2021","Sì","-","98,94683812"
"Toscana","Firenze","Bagno a Ripoli","3090300010","488242930530102402","B31B21003840004","5.500","No","660.000,00","-","660.000,00","20.000,00","C","01/06/2021","Sì","-","98,94683812"
"Sicilia","Messina","Barcellona Pozzo di Gotto","5190480050","639542930532563901","H63B08000880001","1.840","No","4.990.000,00","-","4.990.000,00","-","B","27/05/2021","Sì","-","102,8935195"
"Lombardia","Milano","Bareggio","1030490120","654642930460302701","H53D21000240001","1.930","No","3.750.000,00","-","3.750.000,00","422.764,16","B","01/06/2021","Sì","-","96,78248566"
"Lombardia","Milano","Bareggio","1030490120","654642930460302701","H53D21000230001","2.690","No","1.250.000,00","-","1.250.000,00","131.955,20","B","01/06/2021","Sì","-","96,78248566"
"Puglia","Bari","Bari","4160090060","289742930530455002","J91B21001170001","117.500","Sì","14.945.000,00","3.500.000,00","11.445.000,00","131.500,00","B","07/06/2021","Sì","-","101,4030638"
"Puglia","Bari","Bari","4160090060","289742930530455002","J91B21001180001","6.000","No","2.250.000,00","-","2.250.000,00","75.000,00","B","07/06/2021","Sì","-","101,4030638"
"Puglia","Bari","Bari","4160090060","289742930530455002","J91B21001190001","12.000","No","2.100.000,00","-","2.100.000,00","70.000,00","C","07/06/2021","Sì","-","101,4030638"
"Puglia","Bari","Bari","4160090060","289742930530455002","J97H21001830005","12.000","Sì","4.500.000,00","295.000,00","4.205.000,00","150.000,00","B","07/06/2021","Sì","-","101,4030638"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H94E21000230001","2.400","No","382.560,00","-","382.560,00","68.410,87","B","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H91B21002710001","8.000","No","1.000.000,00","-","1.000.000,00","70.563,04","B","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H94E21000240001","2.370","No","1.404.672,00","-","1.404.672,00","138.332,21","B","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H91B21002720001","4.500","No","600.000,00","-","600.000,00","33.255,18","C","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H91B21002700001","4.640","No","16.611.840,00","-","16.611.840,00","1.786.863,08","B","04/06/2021","Sì","-","103,0001562"
"Veneto","Vicenza","Bassano del Grappa","2050900120","621342930460442702","I71H19000020006","1.100","No","550.000,00","-","550.000,00","20.000,00","B","03/06/2021","Sì","-","98,35369634"
"Veneto","Vicenza","Bassano del Grappa","2050900120","621342930460442702","I79I18000010004","97","No","180.000,00","-","180.000,00","17.000,00","B","03/06/2021","Sì","-","98,35369634"
"Veneto","Vicenza","Bassano del Grappa","2050900120","621342930460442702","I71E20000190004","-","No","180.000,00","-","180.000,00","13.000,00","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,35369634"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C81B21006730001","19.000","No","1.000.000,00","-","1.000.000,00","60.000,00","C","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C87H21001890001","5.200","No","210.000,00","-","210.000,00","4.000,00","B","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C87H21001880001","8.100","No","3.000.000,00","-","3.000.000,00","340.000,00","B","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C88I21000320001","1.780","No","540.000,00","-","540.000,00","75.000,00","B","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C83G18000190002","30","No","250.000,00","-","250.000,00","28.000,00","A","04/06/2021","Sì","-","98,90313501"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B27H21002220001","15.513","No","2.700.000,00","-","2.700.000,00","118.179,50","C","03/06/2021","Sì","-","102,6413767"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B24E21002080001","22.146","No","2.000.000,00","-","2.000.000,00","88.184,56","A","03/06/2021","Sì","-","102,6413767"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B29J21003210001","6.308","No","750.000,00","-","750.000,00","35.105,95","B","03/06/2021","Sì","-","102,6413767"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B28I21000620001","22.997","No","4.500.000,00","-","4.500.000,00","200.403,96","B","03/06/2021","Sì","-","102,6413767"
"Emilia-Romagna","Rimini","Bellaria-Igea Marina","2081010010","964642930508199002","E53D21000600001","2.500","No","5.000.000,00","-","5.000.000,00","197.382,37","A","28/05/2021","Sì","-","100,4147361"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I37B20001970006","10.000","No","1.850.000,00","-","1.850.000,00","65.865,95","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I37H21001330001","38.360","No","3.750.000,00","-","3.750.000,00","146.368,77","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I35F21000600001","964","No","400.000,00","-","400.000,00","15.986,88","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B21001970001","2.800","No","900.000,00","-","900.000,00","35.018,88","C","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I33D21000500001","540","No","300.000,00","-","300.000,00","15.225,00","A","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I33D21000510001","1.350","No","659.000,00","-","659.000,00","22.312,81","A","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I34E21002100001","5.745","No","4.130.000,00","-","4.130.000,00","152.256,00","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B20000610004","225","No","390.000,00","-","390.000,00","11.600,00","C","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I35F21000610001","964","No","300.000,00","-","300.000,00","12.078,98","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I32C16000120007","964","No","600.000,00","-","600.000,00","-","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B21001960001","6.918","No","5.200.000,00","-","5.200.000,00","156.823,68","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I39J21001670001","2.321","No","650.000,00","-","650.000,00","14.000,00","A","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B21001980001","13.000","No","860.000,00","-","860.000,00","31.466,24","B","28/05/2021","Sì","-","97,02082695"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B73J19000000004","1.000","No","496.000,00","-","496.000,00","25.376,00","B","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B71B21001860001","180","No","149.800,00","-","149.800,00","8.705,29","C","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B73D21002470001","1.500","No","149.460,00","-","149.460,00","10.080,00","B","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B73D21002450001","13.000","No","1.400.000,00","-","1.400.000,00","19.032,00","A","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B77F19000000004","2.000","No","490.000,00","-","490.000,00","21.569,60","B","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B72J19031540001","10.000","No","940.000,00","-","940.000,00","50.739,31","B","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B73D21002480001","10.000","No","350.832,00","-","350.832,00","15.120,00","B","03/06/2021","Sì","-","103,0550629"
"Sicilia","Catania","Belpasso","5190210070","331842930532015701","B73D21002460001","30.000","No","696.215,00","-","696.215,00","25.200,00","B","03/06/2021","Sì","-","103,0550629"
"Campania","Benevento","Benevento","4150110080","808042928311037201","J84E21001360001","1.200","No","7.200.000,00","-","7.200.000,00","180.197,00","B","25/05/2021","Sì","-","102,0386235"
"Campania","Benevento","Benevento","4150110080","808042928311037201","J84E21001860001","3.322","No","1.591.186,00","-","1.591.186,00","-","B","25/05/2021","Sì","-","102,0386235"
"Campania","Benevento","Benevento","4150110080","808042928311037201","J81B21001130001","-","No","11.000.000,00","-","11.000.000,00","164.000,00","C","25/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","102,0386235"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H19E20000010004","2.850","Sì","500.000,00","35.000,00","465.000,00","65.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H13D21000670004","18.000","Sì","1.300.000,00","100.000,00","1.200.000,00","200.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002630004","2.700","Sì","100.000,00","6.000,00","94.000,00","14.000,00","C","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H17H21001460004","9.050","Sì","600.000,00","30.000,00","570.000,00","60.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H15F21000370004","1.650","No","1.830.000,00","-","1.830.000,00","-","B","04/06/2021","Sì","-","98,43828156"
