"Umbria","Terni","Terni","3100800320","924742930448499801","F43D21002050001","4.082","Sì","1.000.000,00","400.000,00","600.000,00","90.000,00","A","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F41B21001510002","6.300","Sì","1.000.000,00","317.200,00","682.800,00","50.000,00","C","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F41B16000180004","30.000","No","1.000.000,00","-","1.000.000,00","-","A","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F48I20000030005","2.500","Sì","1.650.000,00","150.000,00","1.500.000,00","150.000,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F44H16000340007","32.190","No","1.500.000,00","-","1.500.000,00","63.304,24","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F47H21002950001","250","No","200.000,00","-","200.000,00","10.400,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F47H21002880001","900","No","500.000,00","-","500.000,00","-","B","04/06/2021","Sì","-","98,69759901"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001710001","1.500","Sì","3.200.000,00","125.904,00","3.074.096,00","97.063,20","B","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J51B21001300001","200","Sì","300.000,00","15.616,00","284.384,00","12.688,00","C","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001730001","200","No","300.000,00","-","300.000,00","5.963,36","C","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001720001","200","No","500.000,00","-","500.000,00","8.374,08","C","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001750001","600","No","400.000,00","-","400.000,00","15.860,00","B","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001740001","350","No","300.000,00","-","300.000,00","14.337,44","B","04/06/2021","Sì","-","100,9529435"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F37H21002550001","1.200","No","203.380,00","-","203.380,00","5.400,00","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F37H21002560001","15.000","No","356.702,00","-","356.702,00","5.400,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F37H21002540001","1.200","No","479.530,00","-","479.530,00","16.800,00","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F39J21003070001","1.100","No","349.390,00","-","349.390,00","12.800,00","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F34E18000160001","6.000","No","876.320,09","-","876.320,09","27.158,84","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F35F21000650001","1.400","No","1.184.749,48","-","1.184.749,48","26.543,44","A","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F32B18000040002","650","No","1.147.409,09","-","1.147.409,09","49.800,92","A","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F31B21002050001","-","No","360.091,80","-","360.091,80","16.800,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","109,4328718"
"Veneto","Vicenza","Thiene","2050901050","776342930479367001","E17H21002230004","13.210","No","5.000.000,00","-","5.000.000,00","150.000,00","B","31/05/2021","Sì","-","97,57915805"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002100005","4.314","Sì","6.157.624,00","157.624,00","6.000.000,00","190.320,00","B","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002170001","8.745","No","200.000,00","-","200.000,00","8.247,20","B","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002150001","8.745","No","400.000,00","-","400.000,00","12.688,00","B","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002160001","6.955","No","300.000,00","-","300.000,00","10.150,40","B","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002120005","15.600","Sì","1.000.000,00","16.226,00","983.774,00","14.131,20","C","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002130005","2.070","No","400.000,00","-","400.000,00","12.688,00","B","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002110005","9.500","Sì","1.000.000,00","16.226,00","983.774,00","14.131,20","C","01/06/2021","Sì","-","101,1470782"
"Lazio","Roma","Tivoli","3120701030","704042930480086002","D33D21002140001","9.700","No","700.000,00","-","700.000,00","30.197,44","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,1470782"
"Umbria","Perugia","Todi","3100580520","998342930480337001","J43D21003110001","30.270","Sì","5.000.000,00","244.203,83","4.755.796,17","194.699,51","C","03/06/2021","Sì","-","99,82359407"
"Marche","Macerata","Tolentino","3110440530","282142930550607302","F23D21000500001","1.494","No","2.800.000,00","-","2.800.000,00","240.000,00","B","08/06/2021","Sì","-","100,3508019"
"Marche","Macerata","Tolentino","3110440530","282142930550607302","F21B21001150001","54.000","No","2.000.000,00","-","2.000.000,00","172.800,00","C","08/06/2021","Sì","-","100,3508019"
"Marche","Macerata","Tolentino","3110440530","282142930550607302","F23D21000900001","500","No","200.000,00","-","200.000,00","18.661,87","A","08/06/2021","Sì","-","100,3508019"
"Piemonte","Torino","Torino","1010812620","409242930459718201","C17H21002770001","7.922","No","3.500.000,00","-","3.500.000,00","-","B","01/06/2021","Sì","-","99,73961172"
"Piemonte","Torino","Torino","1010812620","409242930459718201","C11B21003840001","13.911","No","16.500.000,00","-","16.500.000,00","550.000,00","B","01/06/2021","Sì","-","99,73961172"
"Campania","Napoli","Torre Annunziata","4150510830","614642930460835202","G44E20002320001","5.850","No","2.029.780,99","-","2.029.780,99","166.174,74","B","03/06/2021","Sì","-","111,1332033"
"Campania","Napoli","Torre del Greco","4150510840","221642930525763302","J53B19000150001","100.000","No","8.533.200,00","-","8.533.200,00","224.165,30","B","23/04/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","108,8615683"
"Puglia","Foggia","Torremaggiore","4160310540","822542930550422301","G33D21002340001","37.928","No","4.800.000,00","-","4.800.000,00","270.730,63","B","09/06/2021","Sì","-","101,6115173"
"Piemonte","Alessandria","Tortona","1010021710","995942930529939201","J31B21001460001","3.000","No","5.000.000,00","-","5.000.000,00","100.000,00","B","04/06/2021","Sì","-","98,26383044"
"Lombardia","Varese","Tradate","1030861090","154142930537343902","C68I21000260001","5.305","No","5.000.000,00","-","5.000.000,00","312.124,00","B","27/05/2021","Sì","-","98,32088818"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001090001","3.300","No","112.500,00","-","112.500,00","12.234,60","C","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C79J21014470001","2.500","No","1.384.250,00","-","1.384.250,00","105.531,72","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001110001","1.500","No","70.000,00","-","70.000,00","7.603,83","C","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C73D21001890001","3.000","Sì","2.800.000,00","345.160,00","2.454.840,00","75.000,00","C","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C77H21001270001","3.300","No","1.200.000,00","-","1.200.000,00","62.400,00","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001070001","15.000","No","1.065.000,00","-","1.065.000,00","115.802,00","B","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C75F21000020001","13.000","No","962.000,00","-","962.000,00","104.632,09","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C77H21000310001","1.100","No","1.550.000,00","-","1.550.000,00","138.046,41","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001140001","18.000","No","2.600.000,00","-","2.600.000,00","282.586,57","B","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001080001","7.000","No","1.251.250,00","-","1.251.250,00","136.110,12","B","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21003030005","17.000","No","5.000.000,00","-","5.000.000,00","450.000,00","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B20000830001","7.000","No","700.000,00","-","700.000,00","57.000,00","B","09/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C79J21014480001","7.500","No","1.470.000,00","-","1.470.000,00","159.830,98","B","09/06/2021","Sì","-","101,7063262"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I94E21002280001","1.800","No","423.326,00","-","423.326,00","30.776,00","A","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000420001","120","No","397.034,00","-","397.034,00","58.754,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001700001","3.105","Sì","1.791.552,00","109.680,00","1.681.872,00","178.122,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001660001","2.020","Sì","1.757.827,00","107.874,00","1.649.953,00","175.110,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000380001","985","No","422.545,00","-","422.545,00","21.236,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000390001","50","No","415.720,00","-","415.720,00","56.850,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I99J21002020001","23.258","Sì","615.949,00","28.460,00","587.489,00","78.265,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001670001","1.940","Sì","1.511.649,00","96.166,00","1.415.483,00","142.613,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000410001","685","No","308.289,00","-","308.289,00","16.668,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I99J21002030001","6.250","Sì","881.319,00","24.459,00","856.860,00","80.931,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001860001","14.000","Sì","2.945.632,00","200.632,00","2.745.000,00","204.489,00","C","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I95F21000190001","6.280","Sì","4.111.091,00","155.818,00","3.955.273,00","423.667,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001680001","4.910","Sì","3.868.948,00","217.363,00","3.651.585,00","331.607,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001690001","980","Sì","627.132,00","49.855,00","577.277,00","68.792,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I95F21000200001","390","Sì","196.753,00","15.280,00","181.473,00","28.706,00","A","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000400001","150","No","707.095,00","-","707.095,00","38.135,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H66D20000030001","13.000","No","1.950.000,00","-","1.950.000,00","70.000,00","A","09/06/2021","Sì","-","102,3070802"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H68E18000100001","1.200","No","1.350.000,00","-","1.350.000,00","65.000,00","B","09/06/2021","Sì","-","102,3070802"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H69B10000290005","4.400","No","500.000,00","-","500.000,00","55.000,00","B","09/06/2021","Sì","-","102,3070802"
