"Lazio","Roma","Marino","3120700560","643742930542962201","I14E20001300004","7.500","No","500.000,00","-","500.000,00","45.000,00","C","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I11B21001060001","2.000","No","2.200.000,00","-","2.200.000,00","200.000,00","C","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I13D21000170001","1.000","No","1.800.000,00","-","1.800.000,00","90.000,00","B","31/05/2021","Sì","-","101,0602973"
"Sicilia","Trapani","Marsala","5190820120","638542930476079201","B81B21002090001","6.000","No","2.000.000,00","-","2.000.000,00","118.768,00","B","01/06/2021","Sì","-","101,8801761"
"Sicilia","Trapani","Marsala","5190820120","638542930476079201","B81B21002080001","10.000","No","8.000.000,00","-","8.000.000,00","466.796,54","B","01/06/2021","Sì","-","101,8801761"
"Umbria","Perugia","Marsciano","3100580270","996142930534753101","J64E21000630001","4.000","No","5.000.000,00","-","5.000.000,00","612.741,58","B","14/05/2021","Sì","-","100,2943891"
"Veneto","Venezia","Martellago","2050870210","768142928607058202","H42B20000090004","18.800","Sì","1.200.000,00","83.000,00","1.117.000,00","-","A","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,0673823"
"Puglia","Taranto","Martina Franca","4160780130","112442930475351402","J97H20002070001","50.000","No","2.500.000,00","-","2.500.000,00","90.384,27","B","07/05/2021","Sì","-","100,2370581"
"Puglia","Taranto","Martina Franca","4160780130","112442930475351402","J91B18000380001","8.665","No","2.500.000,00","-","2.500.000,00","59.285,17","A","07/05/2021","Sì","-","100,2370581"
"Abruzzo","Teramo","Martinsicuro","4130790251","879142929861272302","H17H18003080005","18.100","Sì","3.307.954,00","120.540,73","3.187.413,27","-","C","09/06/2021","Sì","-","101,2013972"
"Abruzzo","Teramo","Martinsicuro","4130790251","879142929861272302","H13E13000020001","520","Sì","1.789.244,52","179.225,35","1.610.019,17","-","B","09/06/2021","Sì","-","101,2013972"
"Sicilia","Catania","Mascalucia","5190210240","927242930159107402","J69D17000960008","11.000","Sì","400.000,00","60.000,00","340.000,00","32.000,00","A","04/06/2021","Sì","-","103,0068825"
"Sicilia","Catania","Mascalucia","5190210240","927242930159107402","J67B15000530004","1.104","Sì","1.340.000,00","340.000,00","1.000.000,00","-","B","04/06/2021","Sì","-","103,0068825"
"Sicilia","Catania","Mascalucia","5190210240","927242930159107402","J63D20001770001","18.000","No","1.200.000,00","-","1.200.000,00","50.187,00","B","04/06/2021","Sì","-","103,0068825"
"Sicilia","Catania","Mascalucia","5190210240","927242930159107402","J63D20001760001","10.115","No","1.800.000,00","-","1.800.000,00","60.583,00","B","04/06/2021","Sì","-","103,0068825"
"Sicilia","Catania","Mascalucia","5190210240","927242930159107402","J68I20000160001","10.388","No","540.000,00","-","540.000,00","38.882,00","B","04/06/2021","Sì","-","103,0068825"
"Toscana","Massa-Carrara","Massa","3090460100","796242929514115302","C61B21003330001","9.745","No","4.000.000,00","-","4.000.000,00","325.480,00","A","01/06/2021","Sì","-","100,5955431"
"Toscana","Massa-Carrara","Massa","3090460100","796242929514115302","C63D21001740001","1.696","No","7.850.000,00","-","7.850.000,00","150.000,00","A","01/06/2021","Sì","-","100,5955431"
"Toscana","Massa-Carrara","Massa","3090460100","796242929514115302","C63D21001730001","115","No","740.000,00","-","740.000,00","40.000,00","A","01/06/2021","Sì","-","100,5955431"
"Toscana","Massa-Carrara","Massa","3090460100","796242929514115302","C63D21001760001","1.655","No","2.850.000,00","-","2.850.000,00","150.000,00","A","01/06/2021","Sì","-","100,5955431"
"Puglia","Taranto","Massafra","4160780150","633742930519064501","C29J21042580006","28.000","No","1.380.000,00","-","1.380.000,00","-","B","01/06/2021","Sì","-","101,2206379"
"Puglia","Taranto","Massafra","4160780150","633742930519064501","C22C20000100001","1.100","No","3.620.000,00","-","3.620.000,00","-","B","01/06/2021","Sì","-","101,2206379"
"Basilicata","Matera","Matera","4170470140","592842930526388301","I19J21001990005","31.800","No","12.650.000,00","-","12.650.000,00","1.650.000,00","B","04/06/2021","Sì","-","98,7523783"
"Sicilia","Trapani","Mazara del Vallo","5190820130","419742930526312002","C94E21000250001","2.700","No","6.330.000,00","-","6.330.000,00","681.625,59","B","04/06/2021","Sì","-","103,7246121"
"Emilia-Romagna","Bologna","Medicina","2080130370","164142930540465502","H73D21000490005","70.000","Sì","527.945,00","7.600,00","520.345,00","17.128,80","B","01/06/2021","Sì","-","98,44869241"
"Emilia-Romagna","Bologna","Medicina","2080130370","164142930540465502","H73D21000500005","2.000","Sì","4.936.658,00","457.260,00","4.479.398,00","126.880,00","B","01/06/2021","Sì","-","98,44869241"
"Basilicata","Potenza","Melfi","4170640470","566842930471587602","D68C17000340005","7.550","No","3.300.000,00","-","3.300.000,00","-","A","04/06/2021","Sì","-","100,3948033"
"Campania","Napoli","Melito di Napoli","4150510450","425342930473661602","G29J21003600001","14.400","No","742.627,00","-","742.627,00","130.000,00","B","04/06/2021","Sì","-","115,5740544"
"Campania","Napoli","Melito di Napoli","4150510450","425342930473661602","G29J21003620001","15.000","No","1.899.780,00","-","1.899.780,00","150.000,00","B","04/06/2021","Sì","-","115,5740544"
"Campania","Napoli","Melito di Napoli","4150510450","425342930473661602","G29J21003610001","2.900","No","645.403,00","-","645.403,00","110.000,00","B","04/06/2021","Sì","-","115,5740544"
"Lombardia","Milano","Melzo","1030491410","122342930519827402","B99D21000000005","2.130","Sì","2.133.533,37","133.533,37","2.000.000,00","133.533,37","B","03/06/2021","Sì","-","96,864406"
"Lombardia","Milano","Melzo","1030491410","122342930519827402","B96E17000010005","7.542","Sì","3.117.836,40","117.836,40","3.000.000,00","117.836,40","B","03/06/2021","Sì","-","96,864406"
"Lazio","Roma","Mentana","3120700580","449542930541325102","J33D21002000001","6.900","Sì","2.168.836,00","67.700,68","2.101.135,32","65.964,75","B","09/06/2021","Sì","-","102,2406232"
"Lazio","Roma","Mentana","3120700580","449542930541325102","J33D21002030001","3.150","Sì","1.200.000,00","34.037,72","1.165.962,28","34.957,63","B","09/06/2021","Sì","-","102,2406232"
"Lazio","Roma","Mentana","3120700580","449542930541325102","J33D21002010001","3.500","Sì","1.416.662,00","26.535,74","1.390.126,26","31.558,88","B","09/06/2021","Sì","-","102,2406232"
"Campania","Salerno","Mercato San Severino","4150720670","807642930526525601","J17H21001330001","6.200","No","1.997.148,70","-","1.997.148,70","63.822,26","A","01/06/2021","Sì","-","101,4929364"
"Campania","Salerno","Mercato San Severino","4150720670","807642930526525601","J17H21001280001","3.500","No","2.999.285,50","-","2.999.285,50","68.866,59","A","01/06/2021","Sì","-","101,4929364"
"Puglia","Brindisi","Mesagne","4160160100","175142930529037101","J81B21004280001","10.600","No","1.687.486,64","-","1.687.486,64","66.274,02","B","01/06/2021","Sì","-","101,1620322"
"Puglia","Brindisi","Mesagne","4160160100","175142930529037101","J81B21004270001","94.300","No","2.042.349,76","-","2.042.349,76","80.316,47","B","01/06/2021","Sì","-","101,1620322"
"Puglia","Brindisi","Mesagne","4160160100","175142930529037101","J81B21004310001","57.000","No","1.270.126,02","-","1.270.126,02","53.639,31","B","01/06/2021","Sì","-","101,1620322"
