"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B83D21001550001","45.000","Sì","900.000,00","24.107,20","875.892,80","12.561,12","A","01/06/2021","Sì","-","100,274487"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B85F21001450001","1.850","Sì","6.470.000,00","317.200,00","6.152.800,00","174.713,76","A","01/06/2021","Sì","-","100,274487"
"Emilia-Romagna","Modena","Sassuolo","2080500390","776342930466918701","F83D21008610001","4.022","No","3.000.000,00","-","3.000.000,00","367.720,00","B","03/06/2021","Sì","-","100,3595504"
"Emilia-Romagna","Modena","Sassuolo","2080500390","776342930466918701","F83D21008600001","754","No","2.000.000,00","-","2.000.000,00","184.830,00","B","03/06/2021","Sì","-","100,3595504"
"Puglia","Taranto","Sava","4160780260","166542930474173501","I45F21000050001","5.000","No","5.000.000,00","-","5.000.000,00","200.000,00","B","20/04/2021","Sì","-","102,2523717"
"Campania","Napoli","Saviano","4150510760","792142930474135901","J63D21000700001","6.875","No","1.956.808,31","-","1.956.808,31","28.774,50","C","04/06/2021","Sì","-","104,1956261"
"Campania","Napoli","Saviano","4150510760","792142930474135901","J63D21000690001","3.500","No","1.149.054,69","-","1.149.054,69","18.856,25","B","04/06/2021","Sì","-","104,1956261"
"Piemonte","Cuneo","Savigliano","1010272150","351542930542888401","G49J21004120001","6.510","No","550.000,00","-","550.000,00","55.000,00","B","03/06/2021","Sì","-","97,98370993"
"Emilia-Romagna","Forlì-Cesena","Savignano sul Rubicone","2080320440","176642930543382501","B39G19000330004","1.400","Sì","600.000,00","60.000,00","540.000,00","-","B","04/06/2021","Sì","-","99,43021571"
"Emilia-Romagna","Forlì-Cesena","Savignano sul Rubicone","2080320440","176642930543382501","B37H20013920007","3.000","No","300.000,00","-","300.000,00","20.000,00","C","04/06/2021","Sì","-","99,43021571"
"Emilia-Romagna","Forlì-Cesena","Savignano sul Rubicone","2080320440","176642930543382501","B38B21000110004","-","No","215.000,00","-","215.000,00","21.500,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,43021571"
"Liguria","Savona","Savona","1070740560","828542930452138102","C55F21000550005","1.500","Sì","3.560.000,00","110.000,00","3.450.000,00","135.420,00","A","01/06/2021","Sì","-","99,69051958"
"Liguria","Savona","Savona","1070740560","828542930452138102","C53D21001420005","464","Sì","1.190.000,00","90.000,00","1.100.000,00","43.170,00","A","01/06/2021","Sì","-","99,69051958"
"Liguria","Savona","Savona","1070740560","828542930452138102","C55F21000540007","6.900","Sì","14.319.800,00","719.800,00","13.600.000,00","402.600,00","A","01/06/2021","Sì","-","99,69051958"
"Liguria","Savona","Savona","1070740560","828542930452138102","C53D21001430005","2.300","Sì","2.000.000,00","150.000,00","1.850.000,00","152.720,00","B","01/06/2021","Sì","-","99,69051958"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G87B14000150003","1.770","No","543.007,23","-","543.007,23","40.000,00","B","04/06/2021","Sì","-","105,5796921"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G83H19000720001","3.006","No","2.300.000,00","-","2.300.000,00","-","B","04/06/2021","Sì","-","105,5796921"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G84I19000380001","948","No","1.000.000,00","-","1.000.000,00","-","B","04/06/2021","Sì","-","105,5796921"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G81B21002540001","1.807","No","440.741,74","-","440.741,74","30.000,00","B","04/06/2021","Sì","-","105,5796921"
"Emilia-Romagna","Reggio nell'Emilia","Scandiano","2080680400","128442930525819801","I63D21000540001","2.000","No","2.000.000,00","-","2.000.000,00","107.900,00","B","31/05/2021","Sì","-","98,25045202"
"Toscana","Firenze","Scandicci","3090300410","447342930545466902","G71B21004430009","20.000","Sì","12.500.000,00","2.500.000,00","10.000.000,00","310.000,00","B","21/05/2021","Sì","-","99,36817139"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F53D21000710001","3.100","Sì","1.500.000,00","280.000,00","1.220.000,00","70.000,00","C","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F58I21000700001","2.506","Sì","3.400.000,00","550.000,00","2.850.000,00","150.000,00","A","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F55I20000050004","220","Sì","220.000,00","21.045,06","198.954,94","9.000,00","B","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F53D21000720001","400","Sì","170.000,00","25.000,00","145.000,00","5.000,00","B","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F53D21000730001","1.630","Sì","150.000,00","38.700,00","111.300,00","6.300,00","B","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F58I21000690001","-","Sì","230.000,00","30.000,00","200.000,00","11.000,00","A","31/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,12262227"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E89G19000150002","450","No","350.000,00","-","350.000,00","20.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E85H18000350001","2.800","No","1.207.560,00","-","1.207.560,00","75.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E85H18000340001","350","No","1.000.000,00","-","1.000.000,00","50.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E89G19000160002","300","No","300.000,00","-","300.000,00","18.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E87H19002700001","260","No","149.772,00","-","149.772,00","9.759,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E81D19000000001","300","No","250.000,00","-","250.000,00","12.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E87E19000020002","160","No","200.000,00","-","200.000,00","15.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E83B19000270002","-","No","240.000,00","-","240.000,00","15.000,00","A","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","100,9755042"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H43D21000450001","6.900","No","750.000,00","-","750.000,00","25.080,80","A","03/06/2021","Sì","-","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H44E21001000001","1.550","No","1.700.000,00","-","1.700.000,00","102.105,47","A","03/06/2021","Sì","-","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H41B21002330001","1.450","No","750.000,00","-","750.000,00","58.949,35","B","03/06/2021","Sì","-","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H47H21001830001","10.850","No","205.000,00","-","205.000,00","11.863,20","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H44E21001010001","155","No","295.000,00","-","295.000,00","19.693,01","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H47H21001820001","9.025","No","500.000,00","-","500.000,00","28.540,53","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H47H21001840001","6.950","No","800.000,00","-","800.000,00","35.124,18","A","03/06/2021","Sì","-","102,8558688"
"Veneto","Venezia","Scorzè","2050870370","449042930480604502","G27H21001570006","4.660","Sì","580.000,00","40.000,00","540.000,00","-","B","01/06/2021","Sì","-","96,76790273"
"Veneto","Venezia","Scorzè","2050870370","449042930480604502","G23D21001180005","6.300","Sì","5.760.000,00","1.300.000,00","4.460.000,00","-","B","01/06/2021","Sì","-","96,76790273"
"Lombardia","Milano","Segrate","1030492040","993242930550348701","B91B21001080001","15.000","No","4.132.500,00","-","4.132.500,00","-","C","19/05/2021","Sì","-","98,43483183"
"Sardegna","Cagliari","Selargius","5200170680","921942930550317201","F74E21000760005","10.168","Sì","1.000.000,00","42.616,86","957.383,14","32.055,09","B","04/06/2021","Sì","-","99,64285245"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E87H18000110001","1.500","No","250.000,00","-","250.000,00","15.000,00","C","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E82G20000040005","2.804","No","880.000,00","-","880.000,00","38.000,00","B","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E86E18000100001","250","No","350.000,00","-","350.000,00","20.000,00","B","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E82F12000010005","700","No","1.623.000,00","-","1.623.000,00","38.000,00","A","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E87H16000320004","-","No","1.600.000,00","-","1.600.000,00","38.000,00","A","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,48490468"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H15F21000240004","460","Sì","106.526,44","3,00","106.523,44","-","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H17H21000850004","3.500","No","457.658,23","-","457.658,23","20.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H17H21000840006","3.500","Sì","375.000,00","180.000,00","195.000,00","5.000,00","C","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H17H21000830003","4.800","Sì","1.635.000,00","760.000,00","875.000,00","20.000,00","C","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H15F21000250004","260","No","167.973,33","-","167.973,33","15.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H12F21000060004","2.500","No","350.000,00","-","350.000,00","15.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H12C18000120004","1.500","No","1.300.000,00","-","1.300.000,00","100.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H14E19000570004","1.000","No","200.000,00","-","200.000,00","30.000,00","B","09/06/2021","Sì","-","97,80513559"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B25H18004720001","2.045","No","600.000,00","-","600.000,00","60.000,00","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B23B18000030001","510","No","350.000,00","-","350.000,00","28.000,00","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B27H20012810003","40.000","Sì","2.366.245,90","1.416.245,90","950.000,00","-","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B21B21001560001","3.780","No","1.400.000,00","-","1.400.000,00","188.000,00","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B27H21001560004","15.000","No","500.000,00","-","500.000,00","50.000,00","C","03/06/2021","Sì","-","97,15814461"
"Lombardia","Bergamo","Seriate","1030121890","427542930524283402","E48I21000140004","21.283","Sì","6.200.000,00","1.200.000,00","5.000.000,00","416.000,00","B","04/06/2021","Sì","-","97,78301475"
"Campania","Caserta","Sessa Aurunca","4150200880","116642930539090401","G59J14001810004","25.000","Sì","5.315.000,00","315.000,00","5.000.000,00","150.000,00","B","09/06/2021","Sì","-","101,5069755"
