"Lombardia","Milano","Legnano","1030491170","181442930543003101","E39J21002030005","1.580","No","520.000,00","-","520.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E31B21002560001","3.260","No","500.000,00","-","500.000,00","34.150,00","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E35F21000250001","1.110","No","1.000.000,00","-","1.000.000,00","50.000,00","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001710001","1.050","No","195.000,00","-","195.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Veneto","Verona","Villafranca di Verona","2050890950","697942930532346202","B81B21002130005","1.000","No","3.200.000,00","-","3.200.000,00","193.000,00","B","31/05/2021","Sì","-","97,53131599"
"Veneto","Verona","Villafranca di Verona","2050890950","697942930532346202","B83H19000990004","470","No","1.000.000,00","-","1.000.000,00","130.000,00","B","31/05/2021","Sì","-","97,53131599"
"Veneto","Verona","Villafranca di Verona","2050890950","697942930532346202","B87E19000010004","250","No","450.000,00","-","450.000,00","56.000,00","B","31/05/2021","Sì","-","97,53131599"
"Piemonte","Torino","Venaria Reale","1010812790","244942930480466202","J39J21003090001","14.950","No","5.000.000,00","-","5.000.000,00","115.000,00","B","01/06/2021","Sì","-","97,51470912"
"Veneto","Venezia","Noale","2050870260","387642930454143201","G92E20000170004","665","No","2.600.000,00","-","2.600.000,00","445.000,00","B","28/05/2021","Sì","-","97,51339993"
"Piemonte","Torino","Grugliasco","1010811180","122142930524050702","J23H19000790001","4.500","Sì","9.260.000,00","4.260.000,00","5.000.000,00","209.219,87","B","04/06/2021","Sì","-","97,50603082"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F59J20001420001","845","No","300.000,00","-","300.000,00","-","C","04/06/2021","Sì","-","97,49122757"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F53D21001640001","325","No","90.000,00","-","90.000,00","-","C","04/06/2021","Sì","-","97,49122757"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F57H21002100001","2.121","Sì","520.000,00","11.364,07","508.635,93","13.085,90","B","04/06/2021","Sì","-","97,49122757"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F57H21002090001","5.800","Sì","1.384.515,00","23.966,67","1.360.548,33","27.597,96","B","04/06/2021","Sì","-","97,49122757"
"Lombardia","Milano","Paderno Dugnano","1030491650","775842930545108101","E67H21001420001","111.465","No","3.392.455,00","-","3.392.455,00","140.595,00","A","04/06/2021","Sì","-","97,48599588"
"Lombardia","Milano","Paderno Dugnano","1030491650","775842930545108101","E67H21001410001","11.050","No","1.607.545,00","-","1.607.545,00","49.405,00","C","04/06/2021","Sì","-","97,48599588"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E87H18000110001","1.500","No","250.000,00","-","250.000,00","15.000,00","C","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E82G20000040005","2.804","No","880.000,00","-","880.000,00","38.000,00","B","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E86E18000100001","250","No","350.000,00","-","350.000,00","20.000,00","B","03/06/2021","Sì","-","97,48490468"
"Veneto","Padova","Selvazzano Dentro","2050540860","843142930469340002","E82F12000010005","700","No","1.623.000,00","-","1.623.000,00","38.000,00","A","03/06/2021","Sì","-","97,48490468"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J71B21001210005","230","Sì","120.000,00","6.000,00","114.000,00","4.440,80","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J71B21001070001","3.000","Sì","350.000,00","14.000,00","336.000,00","15.860,00","C","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J74I20000110006","2.610","Sì","930.000,00","230.000,00","700.000,00","-","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J74E21000490001","380","Sì","800.000,00","47.000,00","753.000,00","35.526,40","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J73D21000780005","1.000","Sì","1.500.000,00","400.000,00","1.100.000,00","63.440,00","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002210005","2.270","Sì","115.000,00","40.000,00","75.000,00","5.709,60","B","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J78B20001180005","1.998","Sì","480.000,00","330.000,00","150.000,00","6.026,80","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002060001","2.190","Sì","400.000,00","19.000,00","381.000,00","15.225,60","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002050005","380","Sì","175.000,00","85.000,00","90.000,00","7.612,80","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002110001","800","Sì","300.000,00","17.000,00","283.000,00","13.956,80","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002080001","14.300","Sì","250.000,00","10.000,00","240.000,00","6.978,40","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J74E21000480005","2.723","Sì","110.000,00","48.000,00","62.000,00","5.709,60","B","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H20004390004","610","Sì","300.000,00","150.000,00","150.000,00","11.419,20","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002220005","4.950","Sì","300.000,00","17.000,00","283.000,00","13.322,40","B","28/05/2021","Sì","-","97,46204683"
"Piemonte","Torino","Vinovo","1010812950","568842930535912902","F27H21002460004","3.900","Sì","8.340.280,00","3.340.280,00","5.000.000,00","761.280,00","B","28/05/2021","Sì","-","97,44418152"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003630005","2.950","Sì","616.000,00","16.000,00","600.000,00","25.000,00","B","03/06/2021","Sì","-","97,42662807"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003640005","550","Sì","514.000,00","14.000,00","500.000,00","22.000,00","B","03/06/2021","Sì","-","97,42662807"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003610005","26.300","Sì","3.490.000,00","40.000,00","3.450.000,00","112.000,00","B","03/06/2021","Sì","-","97,42662807"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003620005","1.000","Sì","466.000,00","16.000,00","450.000,00","25.000,00","B","03/06/2021","Sì","-","97,42662807"
"Veneto","Verona","Sona","2050890820","558042930452454801","B44E21001610001","505","Sì","1.356.000,00","189.513,11","1.166.486,89","66.375,32","B","04/06/2021","Sì","-","97,41230001"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003460005","6.590","Sì","1.356.000,00","35.000,00","1.321.000,00","25.500,00","B","28/05/2021","Sì","-","97,40862264"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003490005","5.245","Sì","1.217.000,00","32.000,00","1.185.000,00","22.800,00","B","28/05/2021","Sì","-","97,40862264"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003470005","5.500","Sì","1.221.000,00","32.000,00","1.189.000,00","22.900,00","B","28/05/2021","Sì","-","97,40862264"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003450005","5.770","Sì","1.340.500,00","35.500,00","1.305.000,00","25.000,00","B","28/05/2021","Sì","-","97,40862264"
"Lombardia","Milano","Buccinasco","1030490360","676242930220737602","J29J20000800005","6.072","Sì","630.000,00","260.000,00","370.000,00","26.264,16","B","04/06/2021","Sì","-","97,40694039"
"Lombardia","Milano","Buccinasco","1030490360","676242930220737602","J25F21000350004","240","No","80.000,00","-","80.000,00","-","A","04/06/2021","Sì","-","97,40694039"
"Lombardia","Milano","Buccinasco","1030490360","676242930220737602","J27H21001580004","130","No","180.000,00","-","180.000,00","12.200,95","B","04/06/2021","Sì","-","97,40694039"
"Lombardia","Milano","Buccinasco","1030490360","676242930220737602","J21E15000300004","1.675","No","1.100.000,00","-","1.100.000,00","30.897,65","B","04/06/2021","Sì","-","97,40694039"
"Lombardia","Milano","Buccinasco","1030490360","676242930220737602","J27H21000370004","7.950","No","550.000,00","-","550.000,00","-","B","04/06/2021","Sì","-","97,40694039"
"Lombardia","Milano","Buccinasco","1030490360","676242930220737602","J21B20001090004","840","No","290.900,00","-","290.900,00","52.625,05","A","04/06/2021","Sì","-","97,40694039"
