"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B44E21002070004","700","No","2.250.000,00","-","2.250.000,00","-","B","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B45F21000580004","200","No","600.000,00","-","600.000,00","-","C","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B45F21000590004","270","No","300.000,00","-","300.000,00","-","A","03/06/2021","Sì","-","98,86703758"
"Puglia","Bari","Giovinazzo","4160090220","993642930516157402","J71B21001620002","1.750","No","600.000,00","-","600.000,00","54.000,00","B","04/06/2021","Sì","-","98,85349201"
"Puglia","Bari","Giovinazzo","4160090220","993642930516157402","J79H19000090004","30.000","No","1.783.973,00","-","1.783.973,00","160.557,57","B","04/06/2021","Sì","-","98,85349201"
"Puglia","Bari","Giovinazzo","4160090220","993642930516157402","J73D21000980006","700","No","1.130.000,00","-","1.130.000,00","113.000,00","B","04/06/2021","Sì","-","98,85349201"
"Puglia","Bari","Giovinazzo","4160090220","993642930516157402","J79J21004280006","1.300","No","470.000,00","-","470.000,00","42.300,00","B","04/06/2021","Sì","-","98,85349201"
"Toscana","Firenze","Calenzano","3090300050","566342930464201901","E77B11000090004","412","Sì","460.000,00","15.550,15","444.449,85","10.366,76","B","03/06/2021","Sì","-","98,84725146"
"Piemonte","Torino","Pinerolo","1010811870","804642930480351502","F16F19000110004","1.550","Sì","1.630.000,00","22.711,00","1.607.289,00","37.688,00","B","26/05/2021","Sì","-","98,83762611"
"Piemonte","Torino","Pinerolo","1010811870","804642930480351502","F16F19000120004","2.062","Sì","3.030.000,00","19.931,00","3.010.069,00","60.445,00","B","26/05/2021","Sì","-","98,83762611"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J59J20000910001","4.270","No","1.100.000,00","-","1.100.000,00","31.000,00","B","10/05/2021","Sì","-","98,82789681"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J57H20002590001","9.150","No","350.000,00","-","350.000,00","-","B","10/05/2021","Sì","-","98,82789681"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J53B19000200004","53.000","No","900.000,00","-","900.000,00","19.000,00","A","10/05/2021","Sì","-","98,82789681"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J54H20001050004","5.140","No","500.000,00","-","500.000,00","-","B","10/05/2021","Sì","-","98,82789681"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J59E19001010004","2.664","Sì","1.550.000,00","200.000,00","1.350.000,00","-","B","10/05/2021","Sì","-","98,82789681"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J51B19000300004","123.000","No","500.000,00","-","500.000,00","11.000,00","C","10/05/2021","Sì","-","98,82789681"
"Lombardia","Milano","San Donato Milanese","1030491910","879742930530521802","J59J20000900001","3.150","No","300.000,00","-","300.000,00","-","B","10/05/2021","Sì","-","98,82789681"
"Puglia","Bari","Gioia del Colle","4160090210","837442930529264402","F67H21002390001","25.000","No","5.000.000,00","-","5.000.000,00","228.384,00","B","28/05/2021","Sì","-","98,81873747"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E36E19000240004","150","Sì","366.000,00","29.291,30","336.708,70","-","B","04/06/2021","Sì","-","98,79984512"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E35F20002220004","40.000","Sì","2.500.000,00","187.255,59","2.312.744,41","86.719,10","A","04/06/2021","Sì","-","98,79984512"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E36J20001630004","3.000","No","1.400.000,00","-","1.400.000,00","60.648,64","A","04/06/2021","Sì","-","98,79984512"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E37H20001290004","700","Sì","500.000,00","50.000,00","450.000,00","-","B","04/06/2021","Sì","-","98,79984512"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E31B19000630002","90.000","Sì","950.000,00","42.100,00","907.900,00","22.000,00","C","04/06/2021","Sì","-","98,79984512"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E38C17000330004","1.600","Sì","400.000,00","20.000,00","380.000,00","20.000,00","A","04/06/2021","Sì","-","98,79984512"
