"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002560001","401","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002600001","2.892","No","520.000,00","-","520.000,00","24.444,70","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002630001","370","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002580001","1.178","No","3.120.000,00","-","3.120.000,00","90.059,42","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002500001","1.110","No","3.900.000,00","-","3.900.000,00","112.571,28","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B77H21002070001","5.421","No","1.500.000,00","-","1.500.000,00","49.483,20","C","03/06/2021","Sì","-","97,3889016"
"Veneto","Verona","Bussolengo","2050890150","508642930461811801","F83J19000050004","1.650","No","370.000,00","-","370.000,00","30.000,00","B","01/06/2021","Sì","-","97,37070466"
"Veneto","Verona","Bussolengo","2050890150","508642930461811801","F85C19001770004","950","Sì","1.700.000,00","100.000,00","1.600.000,00","127.984,68","B","01/06/2021","Sì","-","97,37070466"
"Veneto","Verona","Bussolengo","2050890150","508642930461811801","F85F21002170009","450","Sì","330.000,00","18.000,00","312.000,00","22.838,40","B","01/06/2021","Sì","-","97,37070466"
"Lombardia","Milano","Cornaredo","1030490870","191442930462855702","F84E21001080001","1.650","No","1.600.000,00","-","1.600.000,00","50.000,00","B","01/06/2021","Sì","-","97,36271544"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001230001","1.373","No","800.000,00","-","800.000,00","17.224,00","A","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001290001","8.840","No","100.000,00","-","100.000,00","2.750,00","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001570001","4.750","No","400.000,00","-","400.000,00","5.705,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001310001","4.800","No","700.000,00","-","700.000,00","30.000,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001340001","131.449","No","300.000,00","-","300.000,00","11.690,00","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001250001","711","No","100.000,00","-","100.000,00","5.961,00","A","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001300001","6.210","No","490.000,00","-","490.000,00","6.410,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001330001","1.170","No","80.000,00","-","80.000,00","-","A","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001240001","1.621","No","900.000,00","-","900.000,00","22.437,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001320001","7.100","No","430.000,00","-","430.000,00","20.383,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001580001","14.600","No","700.000,00","-","700.000,00","8.650,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Brescia","Gussago","1030150750","565042929230337001","F67H21002400001","10.192","No","5.000.000,00","-","5.000.000,00","240.408,85","B","03/06/2021","Sì","-","97,34475106"
"Lombardia","Milano","Magenta","1030491290","295742930474957402","J68C20000170004","1.000","No","200.000,00","-","200.000,00","3.500,00","A","04/06/2021","Sì","-","97,31025408"
"Piemonte","Torino","Pianezza","1010811850","519242930535055702","F84E21001070004","2.506","No","3.500.000,00","-","3.500.000,00","100.000,00","B","04/06/2021","Sì","-","97,2632646"
"Piemonte","Torino","Pianezza","1010811850","519242930535055702","F87B18000120001","1.100","No","250.000,00","-","250.000,00","30.500,00","B","04/06/2021","Sì","-","97,2632646"
"Lombardia","Milano","Cassano d'Adda","1030490590","966642930509129402","I71B21001270001","1.100","No","1.076.000,00","-","1.076.000,00","151.000,00","C","24/05/2021","Sì","-","97,21828197"
"Lombardia","Milano","Cassano d'Adda","1030490590","966642930509129402","I71B21001260001","1.500","No","650.000,00","-","650.000,00","125.000,00","C","24/05/2021","Sì","-","97,21828197"
"Lombardia","Milano","Cassano d'Adda","1030490590","966642930509129402","I73D21000440001","7.700","No","1.600.000,00","-","1.600.000,00","140.000,00","B","24/05/2021","Sì","-","97,21828197"
"Lombardia","Milano","Cassano d'Adda","1030490590","966642930509129402","I73D21000430001","22.000","No","700.000,00","-","700.000,00","61.000,00","B","24/05/2021","Sì","-","97,21828197"
"Lombardia","Como","Cantù","1030240400","928942930531496402","J32B17000110004","15.000","No","950.000,00","-","950.000,00","77.000,00","A","24/05/2021","Sì","-","97,18804278"
"Veneto","Venezia","Spinea","2050870380","895542930447808001","E36E19000270004","742","Sì","350.000,00","1.522,56","348.477,44","34.699,14","B","08/06/2021","Sì","-","97,17168721"
"Veneto","Venezia","Mirano","2050870240","249242930518300002","I75F21000300004","2.250","No","2.500.000,00","-","2.500.000,00","150.000,00","B","01/06/2021","Sì","-","97,16675848"
"Veneto","Venezia","Mirano","2050870240","249242930518300002","I79J21002030001","4.000","No","650.000,00","-","650.000,00","50.000,00","B","01/06/2021","Sì","-","97,16675848"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B25H18004720001","2.045","No","600.000,00","-","600.000,00","60.000,00","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B23B18000030001","510","No","350.000,00","-","350.000,00","28.000,00","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B27H20012810003","40.000","Sì","2.366.245,90","1.416.245,90","950.000,00","-","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B21B21001560001","3.780","No","1.400.000,00","-","1.400.000,00","188.000,00","B","03/06/2021","Sì","-","97,15814461"
"Lombardia","Monza e della Brianza","Seregno","1030492070","403542930459240401","B27H21001560004","15.000","No","500.000,00","-","500.000,00","50.000,00","C","03/06/2021","Sì","-","97,15814461"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I68I20000930004","270","No","105.000,00","-","105.000,00","11.373,54","B","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I68I20000940004","270","No","220.000,00","-","220.000,00","18.585,04","B","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I64E21001710004","1.200","No","3.595.000,00","-","3.595.000,00","93.863,03","A","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I66E19000080004","10.000","No","600.000,00","-","600.000,00","21.846,22","A","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I69E19000720004","350","No","330.000,00","-","330.000,00","-","B","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I65F20000440004","35","No","150.000,00","-","150.000,00","12.974,03","B","19/05/2021","Sì","-","97,14491978"
"Veneto","Verona","San Giovanni Lupatoto","2050890700","967142930547103301","H17H21000910001","15.865","Sì","3.200.000,00","116.754,10","3.083.245,90","249.021,00","B","01/06/2021","Sì","-","97,14398086"
"Veneto","Verona","San Giovanni Lupatoto","2050890700","967142930547103301","H17H21000920001","3.461","Sì","1.800.000,00","83.597,46","1.716.402,54","162.428,66","B","01/06/2021","Sì","-","97,14398086"
"Lombardia","Bergamo","Dalmine","1030120880","225942930518197202","H59J21001550004","3.500","No","500.000,00","-","500.000,00","15.000,00","B","01/06/2021","Sì","-","97,140408"
"Lombardia","Bergamo","Dalmine","1030120880","225942930518197202","H58I21001550005","2.000","No","2.000.000,00","-","2.000.000,00","60.000,00","B","01/06/2021","Sì","-","97,140408"
"Lombardia","Bergamo","Dalmine","1030120880","225942930518197202","H58I21001560005","4.300","No","2.000.000,00","-","2.000.000,00","60.000,00","B","01/06/2021","Sì","-","97,140408"
"Lombardia","Bergamo","Dalmine","1030120880","225942930518197202","H51B21001910005","2.000","No","500.000,00","-","500.000,00","15.000,00","B","01/06/2021","Sì","-","97,140408"
"Lombardia","Monza e della Brianza","Lentate sul Seveso","1030491180","313742930453968502","G81E21000010009","540","No","690.000,00","-","690.000,00","72.614,40","B","27/05/2021","Sì","-","97,13780725"
"Lombardia","Monza e della Brianza","Lentate sul Seveso","1030491180","313742930453968502","G87H21000010004","8.100","No","3.000.000,00","-","3.000.000,00","204.228,00","C","27/05/2021","Sì","-","97,13780725"
"Veneto","Verona","Zevio","2050890960","137142930548214702","F99H19000500004","643","No","670.000,00","-","670.000,00","71.500,00","B","31/05/2021","Sì","-","97,12776616"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F53D21000710001","3.100","Sì","1.500.000,00","280.000,00","1.220.000,00","70.000,00","C","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F58I21000700001","2.506","Sì","3.400.000,00","550.000,00","2.850.000,00","150.000,00","A","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F55I20000050004","220","Sì","220.000,00","21.045,06","198.954,94","9.000,00","B","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F53D21000720001","400","Sì","170.000,00","25.000,00","145.000,00","5.000,00","B","31/05/2021","Sì","-","97,12262227"
"Veneto","Vicenza","Schio","2050901000","628742930447174202","F53D21000730001","1.630","Sì","150.000,00","38.700,00","111.300,00","6.300,00","B","31/05/2021","Sì","-","97,12262227"
"Piemonte","Torino","Piossasco","1010811900","418042930544336502","C47H21001090005","34.933","Sì","3.808.793,97","166.974,08","3.641.819,89","291.189,60","B","31/05/2021","Sì","-","97,11930789"
"Piemonte","Torino","Piossasco","1010811900","418042930544336502","C47H21001100005","871","Sì","389.468,17","17.763,20","371.704,97","32.988,80","A","31/05/2021","Sì","-","97,11930789"
"Veneto","Venezia","Martellago","2050870210","768142928607058202","H42B20000090004","18.800","Sì","1.200.000,00","83.000,00","1.117.000,00","-","A","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,0673823"
"Lombardia","Milano","Vimodrone","1030492400","303742930466476901","D19J21005200005","3.320","Sì","450.000,00","21.217,18","428.782,82","26.896,34","B","31/05/2021","Sì","-","97,05693236"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21000980001","14.000","No","419.860,00","-","419.860,00","14.000,00","B","04/06/2021","Sì","-","97,0253736"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21001630001","1.538","No","320.000,00","-","320.000,00","6.000,00","B","04/06/2021","Sì","-","97,0253736"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21001620001","3.909","No","1.350.000,00","-","1.350.000,00","57.000,00","B","04/06/2021","Sì","-","97,0253736"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21001640001","28.940","No","2.400.000,00","-","2.400.000,00","35.000,00","B","04/06/2021","Sì","-","97,0253736"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I37B20001970006","10.000","No","1.850.000,00","-","1.850.000,00","65.865,95","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I37H21001330001","38.360","No","3.750.000,00","-","3.750.000,00","146.368,77","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I35F21000600001","964","No","400.000,00","-","400.000,00","15.986,88","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B21001970001","2.800","No","900.000,00","-","900.000,00","35.018,88","C","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I33D21000500001","540","No","300.000,00","-","300.000,00","15.225,00","A","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I33D21000510001","1.350","No","659.000,00","-","659.000,00","22.312,81","A","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I34E21002100001","5.745","No","4.130.000,00","-","4.130.000,00","152.256,00","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B20000610004","225","No","390.000,00","-","390.000,00","11.600,00","C","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I35F21000610001","964","No","300.000,00","-","300.000,00","12.078,98","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I32C16000120007","964","No","600.000,00","-","600.000,00","-","B","28/05/2021","Sì","-","97,02082695"
"Veneto","Belluno","Belluno","2050100060","495242930523127401","I31B21001960001","6.918","No","5.200.000,00","-","5.200.000,00","156.823,68","B","28/05/2021","Sì","-","97,02082695"
