"Lazio","Roma","Colleferro","3120700340","649142930518226402","D57H21002580001","-","No","155.000,00","-","155.000,00","30.000,00","A","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","100,6495853"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B87H21001300001","1.800","No","1.500.000,00","-","1.500.000,00","24.030,00","B","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B87H21001290001","420","No","300.000,00","-","300.000,00","29.058,30","B","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B87H21001310001","1.100","No","500.000,00","-","500.000,00","34.200,00","A","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B85F21001110001","920","No","2.200.000,00","-","2.200.000,00","115.060,00","B","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B81B20000680001","2.850","No","500.000,00","-","500.000,00","12.640,00","C","01/06/2021","Sì","-","97,67972927"
"Lombardia","Milano","Cologno Monzese","1030490810","698542930517150901","D25B18003310001","5.370","No","850.000,00","-","850.000,00","-","B","10/05/2021","Sì","-","99,40010698"
"Lombardia","Milano","Cologno Monzese","1030490810","698542930517150901","D25I18000340001","6.000","No","800.000,00","-","800.000,00","-","B","10/05/2021","Sì","-","99,40010698"
"Lombardia","Milano","Cologno Monzese","1030490810","698542930517150901","D27H21001250001","450","No","250.000,00","-","250.000,00","-","B","10/05/2021","Sì","-","99,40010698"
"Lombardia","Milano","Cologno Monzese","1030490810","698542930517150901","D27H21001240001","800","No","150.000,00","-","150.000,00","-","B","10/05/2021","Sì","-","99,40010698"
"Lombardia","Milano","Cologno Monzese","1030490810","698542930517150901","D27H21001260001","-","No","150.000,00","-","150.000,00","-","B","10/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,40010698"
"Emilia-Romagna","Ferrara","Comacchio","2080290060","514342930516646901","D54E21000260001","65.200","Sì","5.000.000,00","20.000,00","4.980.000,00","124.849,81","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,23776767"
"Sicilia","Ragusa","Comiso","5190650030","218642930516546502","H51B21000630001","6.000","No","1.500.000,00","-","1.500.000,00","41.187,77","A","04/06/2021","Sì","-","101,5200007"
"Sicilia","Ragusa","Comiso","5190650030","218642930516546502","H53D21000060001","17.229","No","3.500.000,00","-","3.500.000,00","387.997,28","A","04/06/2021","Sì","-","101,5200007"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000290001","276","Sì","565.000,00","121.455,85","443.544,15","30.485,75","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000300001","473","Sì","210.000,00","43.441,73","166.558,27","13.223,75","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000280001","730","Sì","2.450.000,00","548.013,65","1.901.986,35","93.459,35","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000270008","5.900","Sì","7.711.000,00","1.598.301,34","6.112.698,66","216.698,66","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J13D21001410001","1.905","Sì","350.000,00","143.259,89","206.740,11","13.502,14","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Brescia","Concesio","1030150560","144642930532617302","D48I21000240001","830","No","3.600.000,00","-","3.600.000,00","294.000,00","B","01/06/2021","Sì","-","96,97514207"
"Lombardia","Brescia","Concesio","1030150560","144642930532617302","D48I21000230001","1.500","No","1.400.000,00","-","1.400.000,00","135.000,00","B","01/06/2021","Sì","-","96,97514207"
"Lombardia","Monza e della Brianza","Concorezzo","1030490840","224042928592854201","J21B21001320005","4.080","Sì","11.465.000,00","6.465.000,00","5.000.000,00","321.234,15","B","01/06/2021","Sì","-","96,72286905"
"Veneto","Treviso","Conegliano","2050840210","979742930142546301","H23D21000230001","2.050","No","5.000.000,00","-","5.000.000,00","365.000,00","B","07/05/2021","Sì","-","98,47426962"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H49E19000470001","1.350","No","800.000,00","-","800.000,00","-","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H41J20000050005","3.175","No","1.500.000,00","-","1.500.000,00","-","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H47H21000680001","4.036","No","660.000,00","-","660.000,00","660.000,00","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H47H21000700001","2.102","No","2.000.000,00","-","2.000.000,00","-","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Lecce","Copertino","4160410210","768742930459748301","B48H20000090001","12.165","No","700.000,00","-","700.000,00","-","B","01/06/2021","Sì","-","101,1472389"
"Puglia","Lecce","Copertino","4160410210","768742930459748301","B49J21002860001","3.620","No","1.500.000,00","-","1.500.000,00","40.000,00","A","01/06/2021","Sì","-","101,1472389"
"Puglia","Lecce","Copertino","4160410210","768742930459748301","B49J21002850001","15.875","No","2.800.000,00","-","2.800.000,00","62.254,00","B","01/06/2021","Sì","-","101,1472389"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003630005","2.950","Sì","616.000,00","16.000,00","600.000,00","25.000,00","B","03/06/2021","Sì","-","97,42662807"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003640005","550","Sì","514.000,00","14.000,00","500.000,00","22.000,00","B","03/06/2021","Sì","-","97,42662807"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003610005","26.300","Sì","3.490.000,00","40.000,00","3.450.000,00","112.000,00","B","03/06/2021","Sì","-","97,42662807"
"Emilia-Romagna","Ferrara","Copparo","2080290070","341942930459636002","J67H21003620005","1.000","Sì","466.000,00","16.000,00","450.000,00","25.000,00","B","03/06/2021","Sì","-","97,42662807"
"Puglia","Bari","Corato","4160090200","156942930521143101","I53D21000440001","1.400","No","5.000.000,00","-","5.000.000,00","275.000,00","B","01/06/2021","Sì","-","100,0417017"
"Lombardia","Milano","Corbetta","1030490850","627242930521030802","C65F21000400001","653","No","900.000,00","-","900.000,00","50.000,00","A","01/06/2021","Sì","-","96,26394194"
"Umbria","Perugia","Corciano","3100580150","244342930520360501","D37H21001430001","36.000","No","2.300.000,00","-","2.300.000,00","111.256,00","C","25/05/2021","Sì","-","98,50382333"
"Friuli-Venezia Giulia","Pordenone","Cordenons","2060930170","906842930453354501","B73H20000180002","-","Sì","10.000.000,00","5.000.000,00","5.000.000,00","283.586,44","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,36542815"
"Calabria","Cosenza","Corigliano-Rossano","4180250455","797952388296734501","G31B21003260001","15.000","No","9.992.970,23","-","9.992.970,23","450.000,00","B","04/06/2021","Sì","-","103,6521376"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B77H21002200001","6.140","No","1.500.000,00","-","1.500.000,00","15.798,49","C","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B77H21002210001","1.620","No","310.160,00","-","310.160,00","15.711,89","A","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B77H21002230002","10.000","No","238.500,00","-","238.500,00","12.200,00","B","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B77H21002110001","3.600","No","455.000,00","-","455.000,00","20.898,09","A","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B77H21002100001","4.674","No","800.000,00","-","800.000,00","31.794,55","A","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B77H21002220001","1.620","No","620.000,00","-","620.000,00","29.180,04","A","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cormano","1030490860","443142930531245401","B71B21002020001","1.800","No","600.000,00","-","600.000,00","7.872,41","C","01/06/2021","Sì","-","97,87035892"
"Lombardia","Milano","Cornaredo","1030490870","191442930462855702","F84E21001080001","1.650","No","1.600.000,00","-","1.600.000,00","50.000,00","B","01/06/2021","Sì","-","97,36271544"
"Toscana","Arezzo","Cortona","3090050170","308342930080355601","B77H21002540004","3.050","No","400.000,00","-","400.000,00","10.000,00","A","01/06/2021","Sì","-","99,00061718"
"Toscana","Arezzo","Cortona","3090050170","308342930080355601","B77H21002550004","2.200","No","400.000,00","-","400.000,00","10.000,00","A","01/06/2021","Sì","-","99,00061718"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F88B18000030005","11.000","No","3.834.249,00","-","3.834.249,00","-","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F89J17000280004","1.100","No","452.000,00","-","452.000,00","-","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F89G20000230001","2.000","No","1.327.400,00","-","1.327.400,00","-","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F89J17000300001","10.000","No","1.500.000,00","-","1.500.000,00","105.000,00","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F88B18000130002","12.000","No","2.886.351,00","-","2.886.351,00","-","A","04/06/2021","Sì","-","102,1719794"
"Lombardia","Cremona","Crema","1030260340","903142930518312801","B97H21002310001","99.008","No","991.500,00","-","991.500,00","70.000,00","B","04/06/2021","Sì","-","97,99665772"
"Lombardia","Cremona","Crema","1030260340","903142930518312801","B91B21001720001","1.040","No","2.000.000,00","-","2.000.000,00","153.500,00","C","04/06/2021","Sì","-","97,99665772"
"Lombardia","Cremona","Crema","1030260340","903142930518312801","B98I21000790001","4.900","No","1.873.444,00","-","1.873.444,00","131.788,00","A","04/06/2021","Sì","-","97,99665772"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D17H21001130001","610","No","1.000.000,00","-","1.000.000,00","41.216,00","A","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D15F21000460001","900","No","1.350.000,00","-","1.350.000,00","41.216,00","B","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D11B21000730001","10.800","No","1.200.000,00","-","1.200.000,00","22.817,00","C","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D15F21000370001","250","No","400.000,00","-","400.000,00","20.000,00","B","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D15F21000450001","1.665","No","5.041.000,00","-","5.041.000,00","143.045,00","A","19/05/2021","Sì","-","97,75706785"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F17H21002440001","6.600","No","1.600.020,00","-","1.600.020,00","26.334,00","B","04/06/2021","Sì","-","104,0236831"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F11B21002540001","2.500","No","533.716,00","-","533.716,00","12.147,00","C","04/06/2021","Sì","-","104,0236831"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F11B21002530001","1.500","No","2.122.729,00","-","2.122.729,00","31.616,00","C","04/06/2021","Sì","-","104,0236831"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F17H21002450001","75.000","No","1.580.000,00","-","1.580.000,00","39.665,00","B","04/06/2021","Sì","-","104,0236831"
