"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000490005","4.631","Sì","419.000,00","14.000,00","405.000,00","7.000,00","B","03/06/2021","Sì","-","96,9970525"
"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000480005","6.495","Sì","522.000,00","16.000,00","506.000,00","9.000,00","B","03/06/2021","Sì","-","96,9970525"
"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000500005","4.725","Sì","419.000,00","14.000,00","405.000,00","7.000,00","B","03/06/2021","Sì","-","96,9970525"
"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000460005","4.720","Sì","761.000,00","21.000,00","740.000,00","12.000,00","B","03/06/2021","Sì","-","96,9970525"
"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000450005","15.150","Sì","1.585.000,00","40.000,00","1.545.000,00","20.000,00","B","03/06/2021","Sì","-","96,9970525"
"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000510005","8.250","Sì","697.000,00","20.000,00","677.000,00","12.000,00","B","03/06/2021","Sì","-","96,9970525"
"Lombardia","Monza e della Brianza","Besana in Brianza","1030490210","402642930511105501","I73D21000470005","10.680","Sì","743.000,00","21.000,00","722.000,00","12.000,00","B","03/06/2021","Sì","-","96,9970525"
"Sicilia","Catania","Biancavilla","5190210080","506442930463838902","C83D21002570001","15.000","No","3.500.000,00","-","3.500.000,00","-","B","01/06/2021","Sì","-","107,7783419"
"Sicilia","Catania","Biancavilla","5190210080","506442930463838902","C83D21002580001","3.500","No","1.500.000,00","-","1.500.000,00","-","A","01/06/2021","Sì","-","107,7783419"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000570005","2.525","Sì","2.450.000,00","131.209,50","2.318.790,50","92.665,61","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000630005","9.338","Sì","300.000,00","24.238,00","275.762,00","16.300,89","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000590005","374","Sì","1.100.000,00","64.294,37","1.035.705,63","51.247,90","A","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000610005","500","Sì","1.950.000,00","204.600,13","1.745.399,87","86.430,75","A","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000600005","896","Sì","850.000,00","59.199,59","790.800,41","41.580,78","A","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I44E21001930005","1.100","Sì","1.650.000,00","98.229,43","1.551.770,57","60.197,12","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I41E20000170005","15.393","Sì","850.000,00","24.000,00","826.000,00","16.783,60","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I44E21001940005","750","Sì","2.600.000,00","187.411,30","2.412.588,70","111.782,18","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000550005","2.800","Sì","1.700.000,00","196.543,81","1.503.456,19","71.616,93","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000560005","2.200","Sì","1.800.000,00","201.749,23","1.598.250,77","75.031,65","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000620005","500","Sì","1.700.000,00","102.709,67","1.597.290,33","64.926,26","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000580005","2.200","Sì","2.350.000,00","224.720,10","2.125.279,90","88.405,09","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I44E21001950001","500","Sì","700.000,00","57.046,79","642.953,21","34.573,39","B","03/06/2021","Sì","-","99,14588655"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C11B21003110001","6.000","No","2.000.000,00","-","2.000.000,00","90.000,00","B","01/06/2021","Sì","-","101,221679"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C18I21000650001","4.500","No","1.330.000,00","-","1.330.000,00","60.000,00","B","01/06/2021","Sì","-","101,221679"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C15F21000410001","2.000","No","2.000.000,00","-","2.000.000,00","60.000,00","B","01/06/2021","Sì","-","101,221679"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C15F21000290001","1.500","No","1.530.000,00","-","1.530.000,00","165.000,00","B","01/06/2021","Sì","-","101,221679"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C17H21001770001","10.000","No","1.500.000,00","-","1.500.000,00","70.000,00","B","01/06/2021","Sì","-","101,221679"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C19J21027890001","950","No","800.000,00","-","800.000,00","40.000,00","A","01/06/2021","Sì","-","101,221679"
"Puglia","Barletta-Andria-Trani","Bisceglie","4160090090","238042930508527402","C19J21027900001","5.000","No","840.000,00","-","840.000,00","40.000,00","A","01/06/2021","Sì","-","101,221679"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001230001","1.373","No","800.000,00","-","800.000,00","17.224,00","A","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001290001","8.840","No","100.000,00","-","100.000,00","2.750,00","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001570001","4.750","No","400.000,00","-","400.000,00","5.705,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001310001","4.800","No","700.000,00","-","700.000,00","30.000,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001340001","131.449","No","300.000,00","-","300.000,00","11.690,00","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001250001","711","No","100.000,00","-","100.000,00","5.961,00","A","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001300001","6.210","No","490.000,00","-","490.000,00","6.410,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001330001","1.170","No","80.000,00","-","80.000,00","-","A","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001240001","1.621","No","900.000,00","-","900.000,00","22.437,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001320001","7.100","No","430.000,00","-","430.000,00","20.383,00","B","03/06/2021","Sì","-","97,3620163"
"Lombardia","Milano","Bollate","1030490270","799142930464148602","C27H21001580001","14.600","No","700.000,00","-","700.000,00","8.650,00","B","03/06/2021","Sì","-","97,3620163"
"Emilia-Romagna","Bologna","Bologna","2080130060","935842930534066701","F37H21001910001","4.700","No","6.000.000,00","-","6.000.000,00","300.000,00","A","01/06/2021","Sì","-","98,48879937"
"Emilia-Romagna","Bologna","Bologna","2080130060","935842930534066701","F37H21001890001","26.680","No","9.000.000,00","-","9.000.000,00","260.000,00","A","01/06/2021","Sì","-","98,48879937"
"Emilia-Romagna","Bologna","Bologna","2080130060","935842930534066701","F37H21001900001","2.094","No","5.000.000,00","-","5.000.000,00","160.000,00","A","01/06/2021","Sì","-","98,48879937"
"Trentino-Alto Adige/Südtirol","Bolzano/Bozen","Bolzano/Bozen","2040140050","817442930531891001","I51B17000650005","-","Sì","21.570.000,00","1.570.000,00","20.000.000,00","-","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,842213"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G63E18000050005","1.000","Sì","2.442.000,00","442.000,00","2.000.000,00","88.000,00","B","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G61B21004980001","1.260","Sì","295.000,00","65.000,00","230.000,00","7.000,00","C","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G64E21000950001","4.200","Sì","930.000,00","30.000,00","900.000,00","25.000,00","B","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G64E21000960001","9.600","Sì","925.000,00","25.000,00","900.000,00","15.000,00","B","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G61B21005000001","6.000","Sì","990.000,00","20.000,00","970.000,00","15.000,00","B","31/05/2021","Sì","-","99,41123766"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E99E19000400004","548","Sì","320.000,00","11.829,14","308.170,86","15.018,24","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E97D18000260006","5.756","Sì","1.605.512,00","108.212,07","1.497.299,93","49.736,12","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E91B18000260004","1.617","Sì","200.000,00","18.315,79","181.684,21","-","C","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E94H20001520004","3.470","Sì","200.000,00","8.897,12","191.102,88","2.721,48","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E95B18000250006","1.540","Sì","1.029.690,00","82.627,03","947.062,97","26.288,36","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E95B18000260006","836","No","321.872,00","-","321.872,00","-","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E91B21001870004","1.480","Sì","200.000,00","8.550,57","191.449,43","2.297,43","C","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E94H20001550004","33.265","Sì","400.000,00","12.126,00","387.874,00","5.037,46","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E92C20000090004","3.168","Sì","240.000,00","20.913,09","219.086,91","-","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E94H20001500004","17.180","Sì","500.000,00","28.865,14","471.134,86","4.447,24","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E91B19000260004","1.479","Sì","200.000,00","8.550,57","191.449,43","2.297,43","C","09/06/2021","Sì","-","99,69192704"
"Campania","Napoli","Boscoreale","4150510080","342842930534602701","J14E21001790005","3.074","Sì","3.631.760,00","131.760,00","3.500.000,00","140.300,00","B","21/05/2021","Sì","-","110,6985045"
"Campania","Napoli","Boscoreale","4150510080","342842930534602701","J13D21001340001","28.065","Sì","1.548.800,00","48.800,00","1.500.000,00","39.040,00","A","21/05/2021","Sì","-","110,6985045"
"Lombardia","Monza e della Brianza","Bovisio-Masciago","1030490300","798842930464854601","D98I21000160001","72.600","No","4.939.482,00","-","4.939.482,00","117.000,00","B","03/06/2021","Sì","-","96,45532589"
"Piemonte","Cuneo","Bra","1010270290","358242930460895502","G77H21001070001","1.535","No","2.000.000,00","-","2.000.000,00","39.816,64","B","01/06/2021","Sì","-","98,88883438"
"Piemonte","Cuneo","Bra","1010270290","358242930460895502","G73J18000000001","1.536","No","2.946.505,58","-","2.946.505,58","10.150,40","B","01/06/2021","Sì","-","98,88883438"
"Lazio","Roma","Bracciano","3120700130","525742930462141902","I23D21000820001","12.000","Sì","3.825.000,00","65.977,60","3.759.022,40","28.000,00","A","08/06/2021","Sì","-","101,2029213"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001600005","1.000","Sì","1.000.000,00","46.000,00","954.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001770004","131","Sì","250.000,00","25.000,00","225.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C89J21012540004","40.000","No","5.700.000,00","-","5.700.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C83D21002610009","7.814","Sì","8.000.000,00","6.016.012,00","1.983.988,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C89J21012550004","7.050","No","720.000,00","-","720.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C86J21000010004","1.500","Sì","600.000,00","100.000,00","500.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001200004","4.000","Sì","500.000,00","10.000,00","490.000,00","40.000,00","C","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C85F21000300004","520","Sì","260.000,00","50.000,00","210.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C89J21012560004","5.150","No","860.000,00","-","860.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001120004","8.600","Sì","1.150.000,00","25.000,00","1.125.000,00","-","C","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C86J21000000004","600","Sì","300.000,00","50.000,00","250.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C85F21000320004","2.110","Sì","770.000,00","50.000,00","720.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001160004","4.000","Sì","500.000,00","10.000,00","490.000,00","40.000,00","C","04/06/2021","Sì","-","99,54321482"
