"Lombardia","Monza e della Brianza","Seveso","1030492110","173742930534262602","B37H17013340001","1.727","No","3.592.908,00","-","3.592.908,00","250.000,00","B","01/06/2021","Sì","-","96,34614588"
"Lazio","Latina","Sezze","3120400280","518242930534219002","C15F20000550004","500","No","45.000,00","-","45.000,00","-","B","04/06/2021","Sì","-","99,98244589"
"Lazio","Latina","Sezze","3120400280","518242930534219002","C15B19000000002","2.970","No","1.727.000,00","-","1.727.000,00","260.000,00","A","04/06/2021","Sì","-","99,98244589"
"Lazio","Latina","Sezze","3120400280","518242930534219002","C17H20003220002","1.040","No","266.000,00","-","266.000,00","28.000,00","B","04/06/2021","Sì","-","99,98244589"
"Lazio","Latina","Sezze","3120400280","518242930534219002","C15B19000010002","1.870","No","1.000.000,00","-","1.000.000,00","60.000,00","B","04/06/2021","Sì","-","99,98244589"
"Lazio","Latina","Sezze","3120400280","518242930534219002","C15F21000350001","1.800","No","990.000,00","-","990.000,00","750.000,00","B","04/06/2021","Sì","-","99,98244589"
"Lazio","Latina","Sezze","3120400280","518242930534219002","C11G17000010002","-","No","350.000,00","-","350.000,00","53.000,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,98244589"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I15F21000410001","8.500","No","1.350.000,00","-","1.350.000,00","52.187,71","B","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I13D21000610001","3.060","No","1.500.000,00","-","1.500.000,00","54.057,25","A","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I13D21000600001","7.250","No","400.000,00","-","400.000,00","19.582,00","B","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I17H21002740001","7.800","No","250.000,00","-","250.000,00","13.892,99","B","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I18I21000250001","14.500","No","1.500.000,00","-","1.500.000,00","55.652,50","A","04/06/2021","Sì","-","102,2042986"
"Toscana","Siena","Siena","3090750320","918542930542991502","C61B21002890007","5.000","Sì","1.650.000,00","42.000,00","1.608.000,00","50.500,00","C","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C69F12000000004","3.048","No","1.285.000,00","-","1.285.000,00","80.675,49","A","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65I18001650004","4.656","Sì","2.780.000,00","42.000,00","2.738.000,00","61.500,00","A","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C68C20000510004","480","Sì","150.000,00","4.400,00","145.600,00","6.600,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C67H17000080008","820","No","2.180.000,00","-","2.180.000,00","54.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65I20000100009","14.800","Sì","950.000,00","39.000,00","911.000,00","26.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65C20000020009","1.182","No","2.400.000,00","-","2.400.000,00","100.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C61B14000220006","9.500","Sì","900.000,00","15.691,25","884.308,75","17.900,65","C","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C68C20000450004","4.700","Sì","1.000.000,00","34.397,98","965.602,02","48.759,20","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C67B15000030006","750","Sì","1.765.000,00","49.312,49","1.715.687,51","70.532,51","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C68C20000460004","117.500","No","500.000,00","-","500.000,00","20.450,00","A","31/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C64B17000160004","6.332","No","1.200.000,00","-","1.200.000,00","50.000,00","A","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65B18000000004","1.600","Sì","1.204.770,00","94.000,00","1.110.770,00","45.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C61B17000290001","5.375","Sì","2.000.000,00","49.224,04","1.950.775,96","62.905,17","C","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65E18000000004","-","Sì","200.000,00","18.824,27","181.175,73","8.000,00","A","31/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,00936504"
"Toscana","Firenze","Signa","3090300440","194742930548711401","C17H20003230004","970","No","1.000.000,00","-","1.000.000,00","1.000.000,00","B","04/06/2021","Sì","-","100,0666521"
"Toscana","Firenze","Signa","3090300440","194742930548711401","C17H20001590004","8.400","No","900.000,00","-","900.000,00","30.000,00","B","04/06/2021","Sì","-","100,0666521"
"Toscana","Firenze","Signa","3090300440","194742930548711401","C11B20001250005","-","No","100.000,00","-","100.000,00","10.000,00","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","100,0666521"
"Abruzzo","Teramo","Silvi","4130790390","323842930542709901","H31B15000020002","9.200","No","5.000.000,00","-","5.000.000,00","155.721,00","B","09/06/2021","Sì","-","100,3414614"
"Sardegna","Cagliari","Sinnai","5200170800","986942930538931002","J16D18000020001","665","No","957.177,89","-","957.177,89","58.665,26","B","04/06/2021","Sì","-","100,1303536"
"Sardegna","Cagliari","Sinnai","5200170800","986942930538931002","J18I14000200001","703","No","3.295.528,00","-","3.295.528,00","200.000,00","B","04/06/2021","Sì","-","100,1303536"
"Sicilia","Siracusa","Siracusa","5190760170","413042930548763702","B32G20000730006","2.894","No","640.000,00","-","640.000,00","23.765,00","B","04/06/2021","Sì","-","103,1223528"
"Sicilia","Siracusa","Siracusa","5190760170","413042930548763702","B31B20003840001","70.000","No","6.917.166,00","-","6.917.166,00","110.199,63","B","04/06/2021","Sì","-","103,1223528"
"Sicilia","Siracusa","Siracusa","5190760170","413042930548763702","B39J20004800001","4.720","No","1.200.000,00","-","1.200.000,00","39.000,00","B","04/06/2021","Sì","-","103,1223528"
"Sicilia","Siracusa","Siracusa","5190760170","413042930548763702","B32G20000720006","4.680","No","1.128.323,00","-","1.128.323,00","37.133,00","B","04/06/2021","Sì","-","103,1223528"
"Sicilia","Siracusa","Siracusa","5190760170","413042930548763702","B39J20005020001","28.135","No","10.000.000,00","-","10.000.000,00","230.287,20","B","04/06/2021","Sì","-","103,1223528"
"Emilia-Romagna","Modena","Soliera","2080500430","414842930447360602","J37H21002300001","16.487","No","4.111.914,36","-","4.111.914,36","78.006,37","B","31/05/2021","Sì","-","98,07252353"
"Emilia-Romagna","Modena","Soliera","2080500430","414842930447360602","J37H20000400002","2.177","No","600.000,00","-","600.000,00","15.812,84","B","31/05/2021","Sì","-","98,07252353"
"Lombardia","Varese","Somma Lombardo","1030861050","666242930525492302","B29J17000090004","686","No","590.285,45","-","590.285,45","36.949,96","B","03/06/2021","Sì","-","98,08696532"
"Lombardia","Varese","Somma Lombardo","1030861050","666242930525492302","B21B20001030004","625","No","172.000,00","-","172.000,00","-","C","03/06/2021","Sì","-","98,08696532"
"Lombardia","Varese","Somma Lombardo","1030861050","666242930525492302","B25C19000160004","835","No","150.000,00","-","150.000,00","-","B","03/06/2021","Sì","-","98,08696532"
"Campania","Napoli","Somma Vesuviana","4150510790","147442930452303701","D93D21004110001","2.810","No","2.300.000,00","-","2.300.000,00","100.000,00","A","01/06/2021","Sì","-","105,7522628"
"Campania","Napoli","Somma Vesuviana","4150510790","147442930452303701","D97H21001910001","8.970","No","1.200.000,00","-","1.200.000,00","50.000,00","A","01/06/2021","Sì","-","105,7522628"
"Campania","Napoli","Somma Vesuviana","4150510790","147442930452303701","D97H21001890001","13.750","No","1.500.000,00","-","1.500.000,00","70.000,00","A","01/06/2021","Sì","-","105,7522628"
"Veneto","Verona","Sona","2050890820","558042930452454801","B44E21001610001","505","Sì","1.356.000,00","189.513,11","1.166.486,89","66.375,32","B","04/06/2021","Sì","-","97,41230001"
"Lombardia","Sondrio","Sondrio","1030770610","524542930453022401","H71B21001950001","2.000","Sì","1.000.000,00","20.000,00","980.000,00","30.000,00","C","28/05/2021","Sì","-","98,40048084"
"Lombardia","Sondrio","Sondrio","1030770610","524542930453022401","H78I21001280003","1.260","Sì","3.000.000,00","1.500.000,00","1.500.000,00","80.000,00","A","28/05/2021","Sì","-","98,40048084"
"Lombardia","Sondrio","Sondrio","1030770610","524542930453022401","H71B21001940001","11.000","Sì","2.900.000,00","60.000,00","2.840.000,00","70.000,00","B","28/05/2021","Sì","-","98,40048084"
"Lazio","Frosinone","Sora","3120330730","169442930525777302","E43J20000080006","8.000","No","4.500.000,00","-","4.500.000,00","130.000,00","B","04/06/2021","Sì","-","100,5094229"
"Campania","Napoli","Sorrento","4150510800","648442930449073502","E17H21002360001","1.500","No","2.000.000,00","-","2.000.000,00","92.000,00","A","04/06/2021","Sì","-","103,1293636"
"Campania","Napoli","Sorrento","4150510800","648442930449073502","E13D21001030001","450","No","500.000,00","-","500.000,00","29.500,00","B","04/06/2021","Sì","-","103,1293636"
"Campania","Napoli","Sorrento","4150510800","648442930449073502","E19J21002290001","3.000","No","1.700.000,00","-","1.700.000,00","100.000,00","A","04/06/2021","Sì","-","103,1293636"
"Campania","Napoli","Sorrento","4150510800","648442930449073502","E17H21002350001","3.500","No","800.000,00","-","800.000,00","42.500,00","B","04/06/2021","Sì","-","103,1293636"
"Veneto","Venezia","Spinea","2050870380","895542930447808001","E36E19000270004","742","Sì","350.000,00","1.522,56","348.477,44","34.699,14","B","08/06/2021","Sì","-","97,17168721"
"Umbria","Perugia","Spoleto","3100580510","677942930525818002","B33D21002760001","3.800","No","5.000.000,00","-","5.000.000,00","200.000,00","B","03/06/2021","Sì","-","99,70915582"
"Abruzzo","Pescara","Spoltore","4130600410","406742930453129401","D61B21002360001","1.600","No","500.000,00","-","500.000,00","35.000,00","C","04/06/2021","Sì","-","99,26507662"
"Abruzzo","Pescara","Spoltore","4130600410","406742930453129401","D61B21002350001","5.040","No","4.500.000,00","-","4.500.000,00","-","B","04/06/2021","Sì","-","99,26507662"
"Abruzzo","L'Aquila","Sulmona","4130380970","317742930447601401","D59J21005850005","100.000","Sì","3.406.475,00","98.527,20","3.307.947,80","88.816,00","B","04/06/2021","Sì","-","99,19444447"
"Abruzzo","L'Aquila","Sulmona","4130380970","317742930447601401","D58I21000300005","21.792","Sì","1.589.166,33","59.675,73","1.529.490,60","41.872,33","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,19444447"
"Lazio","Viterbo","Tarquinia","3120910490","128642930463054502","D87H21001890001","6.200","No","3.000.000,00","-","3.000.000,00","106.740,40","B","04/06/2021","Sì","-","99,35962243"
"Lazio","Viterbo","Tarquinia","3120910490","128642930463054502","D87H21001910001","2.700","No","1.000.000,00","-","1.000.000,00","43.543,21","B","04/06/2021","Sì","-","99,35962243"
"Lazio","Viterbo","Tarquinia","3120910490","128642930463054502","D87H21001870001","8.200","No","1.000.000,00","-","1.000.000,00","43.543,21","B","04/06/2021","Sì","-","99,35962243"
"Calabria","Reggio Calabria","Taurianova","4180670930","111742930520228201","E63D21001070005","22.590","No","4.950.000,00","-","4.950.000,00","385.560,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","103,8058617"
"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C54E21000260001","835","No","928.607,29","-","928.607,29","189.026,32","A","08/06/2021","Sì","-","100,0693463"
"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C59J21018500001","1.444","No","2.850.000,00","-","2.850.000,00","93.891,20","B","08/06/2021","Sì","-","100,0693463"
"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C51B21003220001","26.000","No","7.589.743,50","-","7.589.743,50","320.427,98","C","08/06/2021","Sì","-","100,0693463"
"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C57H21001970001","29.000","No","453.616,12","-","453.616,12","40.646,35","B","08/06/2021","Sì","-","100,0693463"
"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C54E21000220001","1.470","No","5.137.965,35","-","5.137.965,35","798.525,98","A","08/06/2021","Sì","-","100,0693463"
