"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D87E20000060002","2.614","No","625.592,58","-","625.592,58","35.964,97","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D83J11000690002","4.719","No","4.144.057,70","-","4.144.057,70","176.030,38","A","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D88G09000200002","7.313","No","3.101.000,00","-","3.101.000,00","112.546,03","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D87E20000070005","750","No","489.925,00","-","489.925,00","50.000,00","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D85B04000170002","3.903","No","1.294.000,00","-","1.294.000,00","53.589,12","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D84H20001690002","323","No","460.823,00","-","460.823,00","-","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D81B12000570002","8.550","No","1.009.000,00","-","1.009.000,00","25.000,00","C","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D85B04000160002","2.020","No","1.510.000,00","-","1.510.000,00","61.077,25","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D85B04000150002","2.200","No","1.112.000,00","-","1.112.000,00","47.132,89","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D85B08000000002","4.651","No","788.000,00","-","788.000,00","38.137,51","B","31/05/2021","Sì","-","99,1728835"
"Toscana","Firenze","San Casciano in Val di Pesa","3090300380","599942930477494401","H47H20001440004","1.986","No","450.000,00","-","450.000,00","-","B","03/06/2021","Sì","-","99,16384694"
"Toscana","Firenze","San Casciano in Val di Pesa","3090300380","599942930477494401","H43D18000180005","1.203","No","210.000,00","-","210.000,00","-","B","03/06/2021","Sì","-","99,16384694"
"Emilia-Romagna","Bologna","Molinella","2080130390","161942930533316402","C99J21019480001","26.000","No","3.750.000,00","-","3.750.000,00","110.000,00","B","28/05/2021","Sì","-","99,15280049"
"Abruzzo","Chieti","Ortona","4130230580","607542930518974101","H77H21001160001","5.561","No","2.500.000,00","-","2.500.000,00","93.891,20","B","01/06/2021","Sì","-","99,15095128"
"Abruzzo","Chieti","Ortona","4130230580","607542930518974101","H77H21001150001","3.444","No","1.500.000,00","-","1.500.000,00","50.752,00","B","01/06/2021","Sì","-","99,15095128"
"Abruzzo","Chieti","Ortona","4130230580","607542930518974101","H77H21001170001","1.952","No","1.000.000,00","-","1.000.000,00","44.408,00","B","01/06/2021","Sì","-","99,15095128"
"Emilia-Romagna","Modena","Pavullo nel Frignano","2080500290","137442930473557502","D74E21000200004","2.675","Sì","540.000,00","45.000,00","495.000,00","14.141,35","B","29/05/2021","Sì","-","99,14860098"
"Emilia-Romagna","Modena","Pavullo nel Frignano","2080500290","137442930473557502","D77H21001380004","1.700","Sì","300.000,00","5.000,00","295.000,00","4.000,00","B","29/05/2021","Sì","-","99,14860098"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000570005","2.525","Sì","2.450.000,00","131.209,50","2.318.790,50","92.665,61","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000630005","9.338","Sì","300.000,00","24.238,00","275.762,00","16.300,89","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000590005","374","Sì","1.100.000,00","64.294,37","1.035.705,63","51.247,90","A","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000610005","500","Sì","1.950.000,00","204.600,13","1.745.399,87","86.430,75","A","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000600005","896","Sì","850.000,00","59.199,59","790.800,41","41.580,78","A","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I44E21001930005","1.100","Sì","1.650.000,00","98.229,43","1.551.770,57","60.197,12","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I41E20000170005","15.393","Sì","850.000,00","24.000,00","826.000,00","16.783,60","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I44E21001940005","750","Sì","2.600.000,00","187.411,30","2.412.588,70","111.782,18","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000550005","2.800","Sì","1.700.000,00","196.543,81","1.503.456,19","71.616,93","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000560005","2.200","Sì","1.800.000,00","201.749,23","1.598.250,77","75.031,65","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000620005","500","Sì","1.700.000,00","102.709,67","1.597.290,33","64.926,26","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I48I21000580005","2.200","Sì","2.350.000,00","224.720,10","2.125.279,90","88.405,09","B","03/06/2021","Sì","-","99,14588655"
"Piemonte","Biella","Biella","1010960040","249142930461593201","I44E21001950001","500","Sì","700.000,00","57.046,79","642.953,21","34.573,39","B","03/06/2021","Sì","-","99,14588655"
"Toscana","Grosseto","Grosseto","3090360100","459242930516648702","F59J21001660004","60.000","No","500.000,00","-","500.000,00","-","B","03/06/2021","Sì","-","99,1455006"
"Toscana","Grosseto","Grosseto","3090360100","459242930516648702","F59J21001670004","60.000","No","2.000.000,00","-","2.000.000,00","80.000,00","B","03/06/2021","Sì","-","99,1455006"
"Toscana","Grosseto","Grosseto","3090360100","459242930516648702","F53D21001260001","2.600","No","2.600.000,00","-","2.600.000,00","110.000,00","B","03/06/2021","Sì","-","99,1455006"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D51B18001150001","3.600","No","930.000,00","-","930.000,00","-","C","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D51B21001000001","1.400","No","175.000,00","-","175.000,00","-","A","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D57H21001330001","1.150","No","460.000,00","-","460.000,00","-","B","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D57H21001320001","490","No","235.000,00","-","235.000,00","-","B","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D51B19000650004","4.200","No","700.000,00","-","700.000,00","-","A","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D55F16000010006","1.287","No","865.000,00","-","865.000,00","-","B","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D57H21001310001","2.200","No","1.140.000,00","-","1.140.000,00","17.344,48","B","01/06/2021","Sì","-","99,12905648"
"Toscana","Siena","Poggibonsi","3090750220","272242930476204301","D51B21000960001","480","No","200.000,00","-","200.000,00","-","A","01/06/2021","Sì","-","99,12905648"
"Umbria","Perugia","Assisi","3100580010","659542930519222201","G75F21000310001","4.800","Sì","3.550.000,00","100.000,00","3.450.000,00","110.000,00","B","07/06/2021","Sì","-","99,09468323"
"Toscana","Pisa","San Miniato","3090620310","313742930525229401","D23D21000900001","6.120","No","490.000,00","-","490.000,00","13.639,60","B","08/06/2021","Sì","-","99,08935698"
"Toscana","Pisa","San Miniato","3090620310","313742930525229401","D27H21002370001","2.309","No","938.059,60","-","938.059,60","42.700,00","A","08/06/2021","Sì","-","99,08935698"
"Emilia-Romagna","Piacenza","Piacenza","2080610320","386942930535033502","E33D21000780005","1.122","Sì","2.575.000,00","125.000,00","2.450.000,00","61.000,00","B","03/06/2021","Sì","-","99,08795238"
"Emilia-Romagna","Piacenza","Piacenza","2080610320","386942930535033502","E34E21000280005","5.000","Sì","5.750.000,00","270.000,00","5.480.000,00","176.000,00","B","03/06/2021","Sì","-","99,08795238"
"Liguria","Genova","Genova","1070340250","368442930519901401","B38E18000310005","1.175","No","3.000.000,00","-","3.000.000,00","100.000,00","B","27/05/2021","Sì","-","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B38C21000080004","1.035","No","1.000.000,00","-","1.000.000,00","35.000,00","A","27/05/2021","Sì","-","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B33D21002130001","24.500","No","1.500.000,00","-","1.500.000,00","75.000,00","A","27/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B38B21000050004","3.789","No","500.000,00","-","500.000,00","12.000,00","B","27/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B35B18010350005","5.449","No","2.940.000,00","-","2.940.000,00","65.000,00","B","27/05/2021","Sì","-","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B37H21001560001","6.031","No","3.100.000,00","-","3.100.000,00","110.000,00","A","27/05/2021","Sì","-","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B39E20000030004","2.888","No","750.000,00","-","750.000,00","-","B","27/05/2021","Sì","-","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B35F21000420001","4.000","No","3.000.000,00","-","3.000.000,00","120.000,00","A","27/05/2021","Sì","-","99,08234535"
"Liguria","Genova","Genova","1070340250","368442930519901401","B35B18010440005","5.354","Sì","3.000.000,00","230.000,00","2.770.000,00","55.000,00","B","27/05/2021","Sì","-","99,08234535"
