"Puglia","Bari","Mola di Bari","4160090280","258942930455643301","E49J21004560001","4.000","No","1.000.000,00","-","1.000.000,00","112.000,00","C","04/06/2021","Sì","-","99,88060746"
"Puglia","Bari","Mola di Bari","4160090280","258942930455643301","E42C21001420001","15.000","No","1.300.000,00","-","1.300.000,00","195.000,00","A","04/06/2021","Sì","-","99,88060746"
"Puglia","Bari","Molfetta","4160090290","244042930472452202","C53B20000010005","5.500","No","4.500.000,00","-","4.500.000,00","200.000,00","B","04/06/2021","Sì","-","100,8866725"
"Puglia","Bari","Molfetta","4160090290","244042930472452202","C58E18000210002","4.500","No","5.000.000,00","-","5.000.000,00","200.000,00","B","04/06/2021","Sì","-","100,8866725"
"Emilia-Romagna","Bologna","Molinella","2080130390","161942930533316402","C99J21019480001","26.000","No","3.750.000,00","-","3.750.000,00","110.000,00","B","28/05/2021","Sì","-","99,15280049"
"Piemonte","Cuneo","Mondovì","1010271300","138842930447969802","C94E21000100001","885","Sì","1.340.000,00","86.920,25","1.253.079,75","50.488,23","B","04/06/2021","Sì","-","98,97223861"
"Piemonte","Cuneo","Mondovì","1010271300","138842930447969802","C95C19000190004","1.150","Sì","2.000.000,00","96.416,50","1.903.583,50","70.169,93","B","04/06/2021","Sì","-","98,97223861"
"Campania","Caserta","Mondragone","4150200520","707842930524286802","D53G18000100005","5.733","No","3.491.663,38","-","3.491.663,38","243.310,30","A","04/06/2021","Sì","-","107,2614291"
"Campania","Caserta","Mondragone","4150200520","707842930524286802","D53G18000110002","711","No","733.183,51","-","733.183,51","46.634,43","A","04/06/2021","Sì","-","107,2614291"
"Friuli-Venezia Giulia","Gorizia","Monfalcone","2060350110","197942930541585801","G44E21000600001","951","Sì","1.600.000,00","72.000,00","1.528.000,00","198.654,29","B","04/06/2021","Sì","-","100,4126482"
"Puglia","Bari","Monopoli","4160090300","812942930543424902","C69J21015350001","8.000","No","5.000.000,00","-","5.000.000,00","229.218,84","B","01/06/2021","Sì","-","99,51623846"
"Sicilia","Palermo","Monreale","5190550470","696642930474802301","I34E21001670001","2.000","No","1.900.000,00","-","1.900.000,00","-","B","03/06/2021","Sì","-","105,2736001"
"Sicilia","Palermo","Monreale","5190550470","696642930474802301","I33D21000460001","1.050","Sì","2.100.000,00","350.000,00","1.750.000,00","100.129,00","B","03/06/2021","Sì","-","105,2736001"
"Sicilia","Palermo","Monreale","5190550470","696642930474802301","I33D21000450001","1.200","No","1.350.000,00","-","1.350.000,00","44.494,00","B","03/06/2021","Sì","-","105,2736001"
"Veneto","Padova","Monselice","2050540550","115242930543567601","B46E19000510001","250","No","856.000,00","-","856.000,00","24.862,50","A","09/06/2021","Sì","-","98,55446241"
"Veneto","Padova","Monselice","2050540550","115242930543567601","B49J21003030001","2.534","Sì","640.000,00","159.000,00","481.000,00","22.815,00","B","09/06/2021","Sì","-","98,55446241"
"Veneto","Padova","Monselice","2050540550","115242930543567601","B44B17000070005","750","No","2.885.000,00","-","2.885.000,00","71.662,50","A","09/06/2021","Sì","-","98,55446241"
"Veneto","Padova","Monselice","2050540550","115242930543567601","B43D21001590001","1.200","No","270.000,00","-","270.000,00","14.510,95","A","09/06/2021","Sì","-","98,55446241"
"Veneto","Padova","Monselice","2050540550","115242930543567601","B41B20000720004","800","Sì","600.000,00","92.000,00","508.000,00","13.790,50","A","09/06/2021","Sì","-","98,55446241"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C38I21000220005","1.818","No","340.000,00","-","340.000,00","80.000,00","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C34E12000300005","1.122","No","380.000,00","-","380.000,00","29.178,34","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C38I09000130005","483","No","1.474.841,92","-","1.474.841,92","264.255,56","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C37H17001480005","240","No","210.000,00","-","210.000,00","75.000,00","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C37H11002720006","580","No","330.000,00","-","330.000,00","63.755,14","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C35F20000720005","14.500","No","2.265.000,00","-","2.265.000,00","456.885,90","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,67705832"
"Toscana","Pistoia","Monsummano Terme","3090630090","926142929531151402","E93D21001410001","12.130","No","2.100.000,00","-","2.100.000,00","-","B","01/06/2021","Sì","-","99,31204431"
