"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C68G19000100002","5.500","No","2.000.000,00","-","2.000.000,00","48.881,00","B","01/06/2021","Sì","-","104,7468851"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C68J11000690006","1.650","No","910.000,00","-","910.000,00","29.764,00","B","01/06/2021","Sì","-","104,7468851"
"Lombardia","Monza e della Brianza","Limbiate","1030491200","217842930542664701","E83D21001320005","2.800","Sì","8.500.000,00","3.500.000,00","5.000.000,00","200.000,00","B","03/06/2021","Sì","-","99,32422363"
"Toscana","Livorno","Livorno","3090420090","381142930517571901","J44E21001000001","24.268","No","2.000.000,00","-","2.000.000,00","47.623,58","A","04/06/2021","Sì","-","99,88956659"
"Lombardia","Lodi","Lodi","1030990310","721342930476968801","E13D21001000001","10.000","Sì","20.992.000,00","2.500.000,00","18.492.000,00","647.896,45","B","04/06/2021","Sì","-","97,83177883"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E21B21002150001","4.200","Sì","320.000,00","5.138,86","314.861,14","19.226,41","C","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E28I21000170001","1.065","Sì","1.949.000,00","343.289,60","1.605.710,40","34.257,60","A","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E23D21001300005","30.000","Sì","708.000,00","289.516,00","418.484,00","97.253,52","B","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E21B21002160001","6.700","Sì","480.000,00","6.242,28","473.757,72","22.628,26","C","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E23D21001270001","9.200","No","806.795,25","-","806.795,25","86.056,97","B","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E21B21002170001","5.700","Sì","720.000,00","25.550,78","694.449,22","73.702,26","B","09/06/2021","Sì","-","98,65474464"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J63D21000490004","3.050","Sì","2.999.900,00","300.000,00","2.699.900,00","8.880,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J67H21003480006","4.800","No","300.000,00","-","300.000,00","22.042,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J69J21003120001","1.712","Sì","2.600.000,00","83.000,00","2.517.000,00","80.000,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J65F21000210001","2.799","Sì","4.162.000,00","116.000,00","4.046.000,00","108.000,00","A","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J63D21000530006","100.000","Sì","6.100.000,00","329.024,00","5.770.976,00","280.000,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J65F21000200001","11.000","Sì","2.638.000,00","135.000,00","2.503.000,00","62.000,00","A","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J67F19000390006","1.777","Sì","2.614.000,00","950.876,00","1.663.124,00","-","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J61B21001900006","20.000","No","500.000,00","-","500.000,00","40.170,00","A","03/06/2021","Sì","-","98,70607338"
"Puglia","Foggia","Lucera","4160310270","778842929946433101","F23D21001240001","900","No","470.000,00","-","470.000,00","-","B","31/05/2021","Sì","-","101,3621867"
"Puglia","Foggia","Lucera","4160310270","778842929946433101","F21B21001550001","13.700","No","1.150.000,00","-","1.150.000,00","102.586,14","B","31/05/2021","Sì","-","101,3621867"
"Puglia","Foggia","Lucera","4160310270","778842929946433101","F27H21002180001","729","No","400.000,00","-","400.000,00","13.959,47","B","31/05/2021","Sì","-","101,3621867"
"Puglia","Foggia","Lucera","4160310270","778842929946433101","F23D21001140001","11.850","No","1.500.000,00","-","1.500.000,00","87.245,00","B","31/05/2021","Sì","-","101,3621867"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B48I20000690004","1.280","No","1.250.000,00","-","1.250.000,00","-","A","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B45F21000570004","5.000","No","600.000,00","-","600.000,00","-","C","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B44E21002070004","700","No","2.250.000,00","-","2.250.000,00","-","B","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B45F21000580004","200","No","600.000,00","-","600.000,00","-","C","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B45F21000590004","270","No","300.000,00","-","300.000,00","-","A","03/06/2021","Sì","-","98,86703758"
"Lombardia","Brescia","Lumezzane","1030150890","507742930476257801","G36C18000050005","5.980","Sì","6.400.000,00","5.120.000,00","1.280.000,00","380.640,00","B","01/06/2021","Sì","-","99,01325533"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G87H21002200001","3.500","No","1.050.000,00","-","1.050.000,00","26.000,00","B","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G89J21000000005","9.850","No","1.100.000,00","-","1.100.000,00","18.540,00","C","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G81D21000010009","318","No","210.000,00","-","210.000,00","22.500,00","A","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G83D21001150001","2.400","No","650.000,00","-","650.000,00","17.850,00","B","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G81B21002610001","2.370","No","460.000,00","-","460.000,00","15.500,00","B","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G89J21002930001","4.200","No","1.495.000,00","-","1.495.000,00","38.000,00","A","03/06/2021","Sì","-","107,3989327"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001150001","450","No","600.000,00","-","600.000,00","94.920,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I87H21001140001","2.480","No","400.000,00","-","400.000,00","-","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001130001","210","No","350.000,00","-","350.000,00","31.200,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I87H21001130001","3.680","No","1.100.000,00","-","1.100.000,00","99.000,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000600001","28.380","No","4.000.000,00","-","4.000.000,00","80.000,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001120001","250","No","800.000,00","-","800.000,00","55.998,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001110001","200","No","1.500.000,00","-","1.500.000,00","241.883,54","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I84E21001720001","1.300","No","4.000.000,00","-","4.000.000,00","468.548,81","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000550001","740","No","600.000,00","-","600.000,00","49.776,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000880001","800","No","850.000,00","-","850.000,00","40.000,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001160001","200","No","800.000,00","-","800.000,00","59.731,20","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000590001","88.434","No","1.500.000,00","-","1.500.000,00","68.442,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I81B21001980001","32.800","No","2.500.000,00","-","2.500.000,00","79.872,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001140001","400","No","600.000,00","-","600.000,00","59.731,20","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I81B21001970001","-","No","400.000,00","-","400.000,00","37.332,00","B","28/05/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","99,05839997"
"Campania","Caserta","Maddaloni","4150200480","832242930474068801","F13D21002240001","15.000","No","4.841.209,67","-","4.841.209,67","117.750,00","A","03/06/2021","Sì","-","106,2511876"
