"Abruzzo","Teramo","Giulianova","4130790240","454942930543521201","F63D21003240001","12.000","No","1.500.000,00","-","1.500.000,00","52.000,00","B","04/06/2021","Sì","-","99,80876482"
"Emilia-Romagna","Ferrara","Argenta","2080290010","223242930522271402","C96B19000370001","545","Sì","350.000,00","20.000,00","330.000,00","43.460,00","B","03/06/2021","Sì","-","99,7705703"
"Emilia-Romagna","Ferrara","Argenta","2080290010","223242930522271402","C97B20000690004","20.683","Sì","3.650.000,00","80.747,07","3.569.252,93","315.741,48","B","03/06/2021","Sì","-","99,7705703"
"Lazio","Rieti","Rieti","3120690570","832742930459978602","F13D21002220001","135.000","No","15.000.000,00","-","15.000.000,00","750.000,00","B","27/05/2021","Sì","-","99,75487779"
"Lazio","Rieti","Rieti","3120690570","832742930459978602","F13D21002230001","985","No","2.500.000,00","-","2.500.000,00","155.000,00","B","27/05/2021","Sì","-","99,75487779"
"Lazio","Rieti","Rieti","3120690570","832742930459978602","F17H20005820001","8.000","No","2.500.000,00","-","2.500.000,00","200.000,00","B","27/05/2021","Sì","-","99,75487779"
"Emilia-Romagna","Modena","Fiorano Modenese","2080500130","218542930447738002","G85I18000440004","302","No","549.527,09","-","549.527,09","21.620,85","B","09/06/2021","Sì","-","99,74121805"
"Emilia-Romagna","Modena","Fiorano Modenese","2080500130","218542930447738002","G89D17000810002","1.150","Sì","1.165.000,00","500.000,00","665.000,00","-","B","09/06/2021","Sì","-","99,74121805"
"Piemonte","Torino","Torino","1010812620","409242930459718201","C17H21002770001","7.922","No","3.500.000,00","-","3.500.000,00","-","B","01/06/2021","Sì","-","99,73961172"
"Piemonte","Torino","Torino","1010812620","409242930459718201","C11B21003840001","13.911","No","16.500.000,00","-","16.500.000,00","550.000,00","B","01/06/2021","Sì","-","99,73961172"
"Calabria","Cosenza","Acri","4180250030","546442930463560202","G23D21000680001","1.947","No","1.000.000,00","-","1.000.000,00","50.108,13","B","23/04/2021","Sì","-","99,71518026"
"Calabria","Cosenza","Acri","4180250030","546442930463560202","G23D21000690001","500","No","800.000,00","-","800.000,00","36.701,63","B","23/04/2021","Sì","-","99,71518026"
"Calabria","Cosenza","Acri","4180250030","546442930463560202","G29J21001000001","7.400","No","970.000,00","-","970.000,00","45.970,70","B","23/04/2021","Sì","-","99,71518026"
"Calabria","Cosenza","Acri","4180250030","546442930463560202","G23D21000700001","2.970","No","2.230.000,00","-","2.230.000,00","104.649,93","B","23/04/2021","Sì","-","99,71518026"
"Umbria","Perugia","Spoleto","3100580510","677942930525818002","B33D21002760001","3.800","No","5.000.000,00","-","5.000.000,00","200.000,00","B","03/06/2021","Sì","-","99,70915582"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H29J21001610001","1.950","Sì","400.000,00","23.193,30","376.806,70","18.677,10","A","01/06/2021","Sì","-","99,708526"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H25F21000110001","819","Sì","600.000,00","39.523,65","560.476,35","32.671,07","B","01/06/2021","Sì","-","99,708526"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H25F21000140001","400","Sì","800.000,00","49.126,67","750.873,33","40.828,65","B","01/06/2021","Sì","-","99,708526"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H25F21000120001","2.398","Sì","1.700.000,00","89.302,97","1.610.697,03","75.042,87","B","01/06/2021","Sì","-","99,708526"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H24E21000270001","540","Sì","400.000,00","20.638,22","379.361,78","17.414,00","B","01/06/2021","Sì","-","99,708526"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H25F21000130001","350","Sì","500.000,00","30.451,20","469.548,80","28.683,28","B","01/06/2021","Sì","-","99,708526"
"Marche","Macerata","Recanati","3110440440","185442930539869301","H28I21001590001","750","Sì","600.000,00","38.314,73","561.685,27","25.040,21","B","01/06/2021","Sì","-","99,708526"
"Toscana","Arezzo","Sansepolcro","3090050340","552842930534076701","H63D21000400001","60.000","No","5.000.000,00","-","5.000.000,00","87.674,00","B","03/06/2021","Sì","-","99,70092963"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003330001","5.391","No","520.000,00","-","520.000,00","30.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H64E21000240001","6.403","No","1.600.000,00","-","1.600.000,00","54.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003340001","144","No","110.000,00","-","110.000,00","7.400,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003320001","6.270","No","1.800.000,00","-","1.800.000,00","65.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003310001","9.232","No","7.400.000,00","-","7.400.000,00","210.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H63D21000430001","61.000","No","3.200.000,00","-","3.200.000,00","50.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H63D21000420001","4.155","No","260.000,00","-","260.000,00","11.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H68I21002340001","807","No","2.400.000,00","-","2.400.000,00","92.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H67H21001370001","254","No","410.000,00","-","410.000,00","20.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H68I21002330001","807","No","2.300.000,00","-","2.300.000,00","88.000,00","B","03/06/2021","Sì","-","99,69339169"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E99E19000400004","548","Sì","320.000,00","11.829,14","308.170,86","15.018,24","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E97D18000260006","5.756","Sì","1.605.512,00","108.212,07","1.497.299,93","49.736,12","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E91B18000260004","1.617","Sì","200.000,00","18.315,79","181.684,21","-","C","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E94H20001520004","3.470","Sì","200.000,00","8.897,12","191.102,88","2.721,48","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E95B18000250006","1.540","Sì","1.029.690,00","82.627,03","947.062,97","26.288,36","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E95B18000260006","836","No","321.872,00","-","321.872,00","-","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E91B21001870004","1.480","Sì","200.000,00","8.550,57","191.449,43","2.297,43","C","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E94H20001550004","33.265","Sì","400.000,00","12.126,00","387.874,00","5.037,46","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E92C20000090004","3.168","Sì","240.000,00","20.913,09","219.086,91","-","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E94H20001500004","17.180","Sì","500.000,00","28.865,14","471.134,86","4.447,24","B","09/06/2021","Sì","-","99,69192704"
"Piemonte","Novara","Borgomanero","1010520230","357942930184642001","E91B19000260004","1.479","Sì","200.000,00","8.550,57","191.449,43","2.297,43","C","09/06/2021","Sì","-","99,69192704"
"Puglia","Bari","Rutigliano","4160090360","261342930550042501","H49J21001970001","11.660","No","1.746.000,00","-","1.746.000,00","56.731,30","B","01/06/2021","Sì","-","99,69081216"
"Puglia","Bari","Rutigliano","4160090360","261342930550042501","H45F21000770001","3.500","No","1.300.000,00","-","1.300.000,00","57.096,00","A","01/06/2021","Sì","-","99,69081216"
"Puglia","Bari","Rutigliano","4160090360","261342930550042501","H47H21001400001","20.000","No","1.670.000,00","-","1.670.000,00","34.943,52","B","01/06/2021","Sì","-","99,69081216"
"Liguria","Savona","Savona","1070740560","828542930452138102","C55F21000550005","1.500","Sì","3.560.000,00","110.000,00","3.450.000,00","135.420,00","A","01/06/2021","Sì","-","99,69051958"
"Liguria","Savona","Savona","1070740560","828542930452138102","C53D21001420005","464","Sì","1.190.000,00","90.000,00","1.100.000,00","43.170,00","A","01/06/2021","Sì","-","99,69051958"
"Liguria","Savona","Savona","1070740560","828542930452138102","C55F21000540007","6.900","Sì","14.319.800,00","719.800,00","13.600.000,00","402.600,00","A","01/06/2021","Sì","-","99,69051958"
"Liguria","Savona","Savona","1070740560","828542930452138102","C53D21001430005","2.300","Sì","2.000.000,00","150.000,00","1.850.000,00","152.720,00","B","01/06/2021","Sì","-","99,69051958"
"Toscana","Firenze","Figline e Incisa Valdarno","3090300155","926842930544415802","F97F18000010005","2.886","Sì","1.450.000,00","138.500,00","1.311.500,00","-","B","08/06/2021","Sì","-","99,69041096"
"Toscana","Firenze","Figline e Incisa Valdarno","3090300155","926842930544415802","F91E08000020006","2.765","Sì","4.313.160,91","2.813.160,91","1.500.000,00","-","B","08/06/2021","Sì","-","99,69041096"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C38I21000220005","1.818","No","340.000,00","-","340.000,00","80.000,00","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C34E12000300005","1.122","No","380.000,00","-","380.000,00","29.178,34","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C38I09000130005","483","No","1.474.841,92","-","1.474.841,92","264.255,56","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C37H17001480005","240","No","210.000,00","-","210.000,00","75.000,00","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C37H11002720006","580","No","330.000,00","-","330.000,00","63.755,14","B","03/06/2021","Sì","-","99,67705832"
"Sardegna","Cagliari","Monserrato","5200170381","603542930459425401","C35F20000720005","14.500","No","2.265.000,00","-","2.265.000,00","456.885,90","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,67705832"
"Sardegna","Sassari","Porto Torres","5200730570","513042930464313501","I21B21001150005","5.000","Sì","2.000.000,00","160.000,00","1.840.000,00","70.000,00","B","27/05/2021","Sì","-","99,67341899"
"Sardegna","Sassari","Porto Torres","5200730570","513042930464313501","I29J21001650005","18.000","Sì","2.200.000,00","110.000,00","2.090.000,00","60.000,00","A","27/05/2021","Sì","-","99,67341899"
