"Toscana","Lucca","Lucca","3090430170","277642929969542602","J63D21000490004","3.050","Sì","2.999.900,00","300.000,00","2.699.900,00","8.880,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J67H21003480006","4.800","No","300.000,00","-","300.000,00","22.042,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J69J21003120001","1.712","Sì","2.600.000,00","83.000,00","2.517.000,00","80.000,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J65F21000210001","2.799","Sì","4.162.000,00","116.000,00","4.046.000,00","108.000,00","A","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J63D21000530006","100.000","Sì","6.100.000,00","329.024,00","5.770.976,00","280.000,00","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J65F21000200001","11.000","Sì","2.638.000,00","135.000,00","2.503.000,00","62.000,00","A","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J67F19000390006","1.777","Sì","2.614.000,00","950.876,00","1.663.124,00","-","B","03/06/2021","Sì","-","98,70607338"
"Toscana","Lucca","Lucca","3090430170","277642929969542602","J61B21001900006","20.000","No","500.000,00","-","500.000,00","40.170,00","A","03/06/2021","Sì","-","98,70607338"
"Umbria","Terni","Terni","3100800320","924742930448499801","F43D21002040001","2.500","No","10.000.000,00","-","10.000.000,00","150.000,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F47H21003170001","3.500","No","2.000.000,00","-","2.000.000,00","150.000,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F43D21002050001","4.082","Sì","1.000.000,00","400.000,00","600.000,00","90.000,00","A","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F41B21001510002","6.300","Sì","1.000.000,00","317.200,00","682.800,00","50.000,00","C","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F41B16000180004","30.000","No","1.000.000,00","-","1.000.000,00","-","A","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F48I20000030005","2.500","Sì","1.650.000,00","150.000,00","1.500.000,00","150.000,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F44H16000340007","32.190","No","1.500.000,00","-","1.500.000,00","63.304,24","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F47H21002950001","250","No","200.000,00","-","200.000,00","10.400,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F47H21002880001","900","No","500.000,00","-","500.000,00","-","B","04/06/2021","Sì","-","98,69759901"
"Toscana","Livorno","Rosignano Marittimo","3090420170","133042930549781002","F36E20000050004","6.000","No","450.000,00","-","450.000,00","30.000,00","B","04/06/2021","Sì","-","98,68002394"
"Toscana","Livorno","Rosignano Marittimo","3090420170","133042930549781002","F39H19000080004","500","No","250.000,00","-","250.000,00","12.000,00","B","04/06/2021","Sì","-","98,68002394"
"Emilia-Romagna","Bologna","San Lazzaro di Savena","2080130540","524842930525479102","E62G19001060004","3.200","Sì","600.000,00","20.000,00","580.000,00","-","A","01/06/2021","Sì","-","98,67634745"
"Emilia-Romagna","Bologna","San Lazzaro di Savena","2080130540","524842930525479102","E63H19000260004","2.450","Sì","4.000.000,00","220.000,00","3.780.000,00","-","B","01/06/2021","Sì","-","98,67634745"
"Emilia-Romagna","Ravenna","Faenza","2080660100","625842930518152502","J23D21000580001","4.040","No","4.500.000,00","-","4.500.000,00","310.000,00","B","03/06/2021","Sì","-","98,66071781"
"Emilia-Romagna","Ravenna","Faenza","2080660100","625842930518152502","J23D21000590001","1.150","No","750.000,00","-","750.000,00","46.400,00","B","03/06/2021","Sì","-","98,66071781"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E21B21002150001","4.200","Sì","320.000,00","5.138,86","314.861,14","19.226,41","C","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E28I21000170001","1.065","Sì","1.949.000,00","343.289,60","1.605.710,40","34.257,60","A","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E23D21001300005","30.000","Sì","708.000,00","289.516,00","418.484,00","97.253,52","B","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E21B21002160001","6.700","Sì","480.000,00","6.242,28","473.757,72","22.628,26","C","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E23D21001270001","9.200","No","806.795,25","-","806.795,25","86.056,97","B","09/06/2021","Sì","-","98,65474464"
"Veneto","Vicenza","Lonigo","2050900520","313442930521399602","E21B21002170001","5.700","Sì","720.000,00","25.550,78","694.449,22","73.702,26","B","09/06/2021","Sì","-","98,65474464"
"Emilia-Romagna","Rimini","Santarcangelo di Romagna","2081010180","433542930468923802","C46J20001470004","1.063","Sì","1.400.000,00","62.196,92","1.337.803,08","49.604,56","B","07/06/2021","Sì","-","98,65283642"
"Emilia-Romagna","Rimini","Santarcangelo di Romagna","2081010180","433542930468923802","C41B21003560004","2.180","Sì","3.650.000,00","120.362,14","3.529.637,86","100.442,20","B","07/06/2021","Sì","-","98,65283642"
"Toscana","Pisa","Cascina","3090620080","973642930459367202","C59H19000290004","665","Sì","6.276.661,00","1.276.661,00","5.000.000,00","193.832,48","A","28/05/2021","Sì","-","98,62274414"
"Lombardia","Lecco","Lecco","1030980420","376542930517808302","D15F20004690004","2.362","Sì","2.500.000,00","74.000,00","2.426.000,00","118.000,00","B","01/06/2021","Sì","-","98,61875223"
"Lombardia","Lecco","Lecco","1030980420","376542930517808302","D13D21001770004","70.000","Sì","7.000.000,00","290.290,00","6.709.710,00","210.210,00","A","01/06/2021","Sì","-","98,61875223"
"Lombardia","Lecco","Lecco","1030980420","376542930517808302","D15H20000160004","3.000","Sì","500.000,00","44.902,08","455.097,92","7.475,57","B","01/06/2021","Sì","-","98,61875223"
"Lombardia","Lecco","Lecco","1030980420","376542930517808302","D14H20001270004","1.200","Sì","2.000.000,00","87.000,00","1.913.000,00","63.000,00","A","01/06/2021","Sì","-","98,61875223"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000290001","276","Sì","565.000,00","121.455,85","443.544,15","30.485,75","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000300001","473","Sì","210.000,00","43.441,73","166.558,27","13.223,75","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000280001","730","Sì","2.450.000,00","548.013,65","1.901.986,35","93.459,35","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J15F21000270008","5.900","Sì","7.711.000,00","1.598.301,34","6.112.698,66","216.698,66","B","04/06/2021","Sì","-","98,61825309"
"Lombardia","Como","Como","1030240720","223242930515474901","J13D21001410001","1.905","Sì","350.000,00","143.259,89","206.740,11","13.502,14","B","04/06/2021","Sì","-","98,61825309"
"Emilia-Romagna","Bologna","Imola","2080130320","209642930542527302","J25F21000340008","2.020","Sì","5.200.000,00","980.000,00","4.220.000,00","520.000,00","B","03/06/2021","Sì","-","98,61674675"
