PNRR ITALIA - MILESTONE E TARGET PER RATA SEMESTRALE,,,,,
N. Rata,Amministrazione titolare,Numero sequenziale,Misura correlata (riforma o investimento),Traguardo/Obiettivo,Denominazione
31/12/2021,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-1,Riforma 1- ALMPs e formazione professionale,Traguardo,"Entrata in vigore del decreto interministeriale che istituisce il programma nazionale ""Garanzia di occupabilità dei lavoratori"" (GOL) e di un decreto interministeriale che istituisce il Piano Nazionale Nuove Competenze"
31/12/2021,PCM Dip. Disabilità,M5C2-1,Riforma 1 - Legge quadro sulle disabilità,Traguardo,Entrata in vigore della legge quadro per rafforzare l'autonomia delle persone con disabilità
31/12/2021,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-5,Investimento 1 - Sostegno alle persone vulnerabili e prevenzione dell'istituzionalizzazione,Traguardo,Entrata in vigore del piano operativo
31/12/2021,Ministero dello Sviluppo Economico (MiSE),M4C2-10,Investimento 2.1 - IPCEI,Traguardo,"Varo dell'invito a manifestare interesse per l'identificazione dei progetti nazionali, compresi i progetti IPCEI microelettronica"
31/12/2021,Ministero degli affari esteri e della cooperazione internazionale (MAECI),M1C2-26,Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,Traguardo,Entrata in vigore del rifinanziamento del Fondo 394/81 e adozione della politica di investimento
31/12/2021,Ministero degli affari esteri e della cooperazione internazionale (MAECI),M1C2-27,Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,Obiettivo,PMI che hanno fruito del sostegno dal Fondo 394/81
31/12/2021,Ministero della transizione ecologica (MITE),M2C1-14,"Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti Investimento 1.2 - Progetti ""faro"" di economia circolare",Traguardo,Entrata in vigore del decreto ministeriale
31/12/2021,Ministero della transizione ecologica (MITE),M2C4-8,Investimento 1.1. Realizzazione di un sistema avanzato ed integrato di monitoraggio e previsione,Traguardo,Piano operativo per un sistema avanzato e integrato di monitoraggio e previsione per l'individuazione dei rischi idrologici
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-1,Riforma 1.1 - Accelerazione dell'iter di approvazione del contratto tra MIMS e RFI,Traguardo,Entrata in vigore di una modifica legislativa sull'iter di approvazione dei Contratti di Programma (CdP)
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-2,Riforma 1.2 – Accelerazione dell'iter di approvazione dei progetti ferroviari,Traguardo,Entrata in vigore di una modifica normativa che riduca la durata dell'iter di autorizzazione dei progetti da 11 a 6 mesi.
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-21,"Riforma 2.1 - Attuazione del recente ""Decreto Semplificazioni"" (convertito nella legge 11 settembre 2020, n. 120) mediante l'emanazione di un decreto relativo all'attuazione di ""Linee guida per la classificazione e gestione del rischio, la valutazione della sicurezza e il monitoraggio dei ponti esistenti""",Traguardo,"Entrata in vigore delle ""Linee guida per la classificazione e gestione del rischio, la valutazione della sicurezza e il monitoraggio dei ponti esistenti"""
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-22,Riforma 2.2 – Trasferimento della titolarità di ponti e viadotti delle strade di secondo livello ai titolari delle strade di primo livello,Traguardo,"Trasferimento della titolarità delle opere d'arte (ponti, viadotti e cavalcavia) delle strade di secondo livello ai titolari delle strade di primo livello (autostrade e principali strade nazionali)"
31/12/2021,Ministero dello Sviluppo Economico (MiSE) in collaborazione con PCM - Dip. Pari Opportunità,M5C1-17,Investimento 5 - Creazione di imprese femminili,Traguardo,Adozione del fondo a sostegno dell'imprenditorialità femminile
31/12/2021,Ministero del Turismo (MiTur),M1C3 - 22,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Traguardo,Politica di investimento per il Fondo tematico della Banca europea per gli investimenti
31/12/2021,Ministero del Turismo (MiTur),M1C3 - 23,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Traguardo,Politica di investimento per il Fondo nazionale del turismo
31/12/2021,Ministero del Turismo (MiTur),M1C3-24,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Traguardo,Politica di investimento per il Fondo di garanzia per le PMI
31/12/2021,Ministero del Turismo (MiTur),M1C3-25,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Traguardo,Politica di investimento per il Fondo rotativo
31/12/2021,Ministero del Turismo (MiTur),M1C3 - 26,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Traguardo,Entrata in vigore del decreto attuativo per il credito d'imposta per la riqualificazione delle strutture ricettive
31/12/2021,Ministero della transizione ecologica (MITE),M2C4-7,Riforma 3.1: Adozione di programmi nazionali di controllo dell'inquinamento atmosferico,Traguardo,Entrata in vigore di un programma nazionale di controllo dell'inquinamento atmosferico
31/12/2021,PCM - Dip. Protezione civile,M2C4-12,Investimento 2.1.b - Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico,Traguardo,Entrata in vigore del quadro giuridico rivisto per interventi contro i rischi di alluvione e idrogeologici
31/12/2021,Ministero della transizione ecologica (MITE),M2C4-18,Investimento 3.1: Tutela e valorizzazione del verde urbano ed extraurbano,Traguardo,Entrata in vigore delle modifiche legislative rivedute per la protezione e la valorizzazione delle aree verdi urbane ed extra urbane
31/12/2021,Ministero dell'Università e della Ricerca (MUR),M4C1-27,Riforma 1.7: Riforma della legislazione sugli alloggi per studenti e investimenti negli alloggi per studenti,Traguardo,Entrata in vigore della legislazione volta a modificare le norme vigenti in materia di alloggi per studenti.
31/12/2021,PCM - Ministro per il Sud e la coesione territoriale,M5C3-10,Riforma 1: Semplificazione delle procedure e rafforzamento dei poteri del Commissario nelle Zone Economiche Speciali,Traguardo,Entrata in vigore del regolamento per la semplificazione delle procedure e il rafforzamento del ruolo del Commissario nelle Zone Economiche Speciali
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con PCM - Ministro per il Sud e la coesione territoriale,M5C3-11,Investimento 1.4 - Investimenti infrastrutturali per le Zone Economiche Speciali,Traguardo,Entrata in vigore dei decreti ministeriali di approvazione del piano operativo per tutte e otto le Zone Economiche Speciali
31/12/2021,Ministero della Salute (MS),M6C2-4,Investimento 1.1: Ammodernamento del parco tecnologico e digitale ospedaliero,Traguardo,Piano di riorganizzazione approvato dal Ministero della Salute/Regioni italiane
Importo prima rata,,,,,"24.137.931.035,00 €"
30/06/2022,Ministero della transizione ecologica (MITE),M2C4-5,Investimento 3.2 - Digitalizzazione dei parchi nazionali,Traguardo,Entrata in vigore della semplificazione amministrativa e sviluppo di servizi digitali per i visitatori dei parchi nazionali e delle aree marine protette
30/06/2022,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-9,Investimento 3 - Housing First (innanzitutto la casa) e stazioni di posta,Traguardo,Entrata in vigore del piano operativo relativo ai progetti riguardanti l'assegnazione di un alloggio e le stazioni di posta che definisce i requisiti dei progetti che possono essere presentati dagli enti locali e pubblicazione dell'invito a presentare proposte
30/06/2022,Consiglio di Stato,M1C1-33,Investimento 1.8 - Procedure di assunzione per i tribunali amministrativi,Obiettivo,Avvio delle procedure di assunzione per i tribunali amministrativi
30/06/2022,PCM - Ministro per la Pubblica Amministrazione,M1C1-56,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Entrata in vigore della legislazione attuativa per la riforma del pubblico impiego
30/06/2022,PCM - Segretariato generale,M1C1-70,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Traguardo,Entrata in vigore del codice riveduto dei contratti pubblici (D.Lgs. n. 50/2016).
30/06/2022,Ministero dell'Economia e delle Finanze (MEF),M1C1-103,Riforma 1.12 - Riforma dell'amministrazione fiscale,Traguardo,Entrata in vigore di atti di diritto primario e derivato e delle disposizioni regolamentari e completamento delle procedure amministrative per incoraggiare il rispetto degli obblighi fiscali (tax compliance) e migliorare gli audit e i controlli.
30/06/2022,Ministero dell'Economia e delle Finanze (MEF),M1C1-104,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,Adozione di obiettivi di risparmio per le spending review relative agli anni 2023-2025.
30/06/2022,Ministero della Cultura (MIC),M1C3-11,Investimento 2.1 - Attrattività dei borghi,Traguardo,Entrata in vigore del decreto del Ministero della Cultura per l'assegnazione ai comuni delle risorse destinate all'attrattività dei borghi
30/06/2022,Ministero della transizione ecologica (MITE),M2C1-1,Riforma 1.1 - Strategia nazionale per l'economia circolare,Traguardo,Entrata in vigore del decreto ministeriale per l'adozione della strategia nazionale per l'economia circolare
30/06/2022,Ministero della transizione ecologica (MITE),M2C1-2,Riforma 1.3 - Supporto tecnico alle autorità locali,Traguardo,Approvazione dell'accordo per lo sviluppo del piano d'azione per la creazione di capacità a sostegno degli enti locali
30/06/2022,Ministero della transizione ecologica (MITE),M2C1-11,Investimento 3.3 - Cultura e consapevolezza su temi e sfide ambientali,Traguardo,Avvio della piattaforma web e accordi con gli autori
30/06/2022,Ministero della transizione ecologica (MITE),M2C2-18,Investimento 3.5 - Ricerca e sviluppo sull'idrogeno,Traguardo,Aggiudicazione di tutti i contratti di ricerca e sviluppo a progetti di ricerca sull'idrogeno
30/06/2022,Ministero della transizione ecologica (MITE),M2C2-21,Riforma 3.2- Misure volte a promuovere la competitività dell'idrogeno,Traguardo,Entrata in vigore di incentivi fiscali
30/06/2022,Ministero dello Sviluppo Economico (MiSE),M2C2-38,Investimento 5.1 - Rinnovabili e batterie,Traguardo,Entrata in vigore di un decreto ministeriale
30/06/2022,Ministero dello Sviluppo Economico (MiSE),M2C2-42,Investimento 5.4 - Supporto a start-up e venture capital attivi nella transizione ecologica,Traguardo,Firma dell'accordo finanziario
30/06/2022,Ministero della transizione ecologica (MITE),M2C3-4,Riforma 1.1 - Semplificazione e accelerazione delle procedure per gli interventi di efficientamento energetico,Traguardo,Semplificazione e accelerazione delle procedure per gli interventi di efficientamento energetico
30/06/2022,Ministero della transizione ecologica (MITE),M2C4-1,Riforma 2.1 - Semplificazione e accelerazione delle procedure per gli interventi contro il dissesto idrogeologico,Traguardo,Entrata in vigore della semplificazione del quadro giuridico per una migliore gestione dei rischi idrologici
30/06/2022,Ministero della transizione ecologica (MITE),M2C4-4,Riforma 4.2 - Misure per garantire la piena capacità gestionale per i servizi idrici integrati,Traguardo,Entrata in vigore del nuovo quadro giuridico relativo agli scopi irrigui
30/06/2022,Ministero della transizione ecologica (MITE),M2C4-1,Riforma 2.1 - Semplificazione e accelerazione delle procedure per gli interventi contro il dissesto idrogeologico,Traguardo,Entrata in vigore della semplificazione del quadro giuridico per una migliore
30/06/2022,Ministero della transizione ecologica (MITE),M2C4-4,Riforma 4.2 - Misure per garantire la piena capacità gestionale per i servizi idrici integrati,Traguardo,Entrata in vigore del nuovo quadro giuridico relativo agli scopi irrigui
30/06/2022,Ministero dell'Istruzione (MI),M4C1-3,Riforma 2.1 - Reclutamento dei docenti,Traguardo,Entrata in vigore della riforma della carriera degli insegnanti
30/06/2022,Ministero dell'Istruzione (MI),M4C1-4,"Investimento 3.2 - Scuola 4.0 -scuole innovative, nuove aule didattiche e laboratori",Traguardo,Adozione del piano Scuola 4.0 al fine di favorire la transizione digitale del sistema scolastico italiano.
30/06/2022,Ministero dell'Università e della Ricerca (MUR),M4C2-4,Riforma 1.1 - Attuazione di misure di sostegno alla R&S per promuovere la semplificazione e la mobilità,Traguardo,Entrata in vigore dei decreti ministeriali sulla semplificazione e la mobilità nella R&S collegati al fondo di finanziamento ordinario.
30/06/2022,Ministero dello Sviluppo Economico (MiSE),M1C2-28,Investimento 5.2: Competitività e resilienza delle filiere produttive,Traguardo,Entrata in vigore di un decreto comprendente la politica di investimento dei Contratti di Sviluppo
30/06/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C4-27,Riforma 4.1 - Semplificazione normativa e rafforzamento della governance per la realizzazione di investimenti nelle infrastrutture di approvvigionamento idrico,Traguardo,Entrata in vigore della semplificazione normativa per gli interventi nelle infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico
30/06/2022,Ministero dell'Interno,M5C2-11,"Investimento 4 - Investimenti in progetti di rigenerazione urbana, volti a ridurre situazioni di emarginazione e degrado sociale",Traguardo,"Aggiudicazione di tutti gli appalti pubblici relativi a investimenti nella rigenerazione urbana, al fine di ridurre le situazioni di emarginazione e degrado sociale con progetti in linea con il dispositivo di ripresa e resilienza (RRF) e il principio ""non arrecare un danno significativo"" (DNSH)"
30/06/2022,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-15,Investimento 5 - Piani urbani integrati - Superamento degli insediamenti abusivi per combattere lo sfruttamento dei lavoratori in agricoltura,Traguardo,"Entrata in vigore del decreto ministeriale che definisce la mappatura degli insediamenti abusivi approvata dal ""Tavolo di contrasto allo sfruttamento lavorativo in agricoltura"" e adozione del decreto ministeriale per l'assegnazione delle risorse."
30/06/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M5C2-19,Investimento 6 - Programma innovativo della qualità dell'abitare,Traguardo,Firma delle convenzioni per la riqualificazione e l'incremento dell'edilizia sociale da parte delle regioni e delle province autonome (compresi comuni e/o città metropolitane situati in tali territori)
30/06/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C2-16,Investimento 3 - Connessioni internet veloci (banda ultra-larga e 5G),Traguardo,Aggiudicazione di tutti gli appalti pubblici per progetti di connessione più veloce
30/06/2022,Ministero della Cultura (MIC),M1C3-12,Investimento 2.1 - Attrattività dei borghi,Traguardo,Entrata in vigore del decreto del Ministero della Cultura per l'assegnazione delle risorse
30/06/2022,Ministero della Cultura (MIC),M1C3-13,Investimento 2.3 - Programmi per valorizzare l'identità dei luoghi: parchi e giardini storici,Traguardo,Entrata in vigore del decreto del Ministero della Cultura per l'assegnazione delle risorse ale
30/06/2022,Ministero della Cultura (MIC),M1C3-14,"Investimento 2.4 - Sicurezza sismica nei luoghi di culto, restauro del patrimonio culturale del Fondo Edifici di Culto (FEC) e siti di ricovero per le opere d'arte (Recovery Art)",Traguardo,Entrata in vigore del decreto del Ministero ella Cultura per l'assegnazione delle risorse
30/06/2022,Ministero della Cultura (MIC),M1C3-15,"Investimento 1.3 - Migliorare l'efficienza energetica nel cinema, nei teatri e nei musei",Traguardo,Entrata in vigore del decreto del Ministero della Cultura per l'assegnazione delle risorse
30/06/2022,Ministero del Turismo (MiTur),M1C3-35,Investimento 4.3 - Caput Mundi-Next Generation EU per grandi eventi turistici,Traguardo,Firma dell'accordo per ciascuno dei sei progetti tra Ministero del Turismo e beneficiari/enti attuatori
30/06/2022,Ministero della transizione ecologica (MITE),M2C1-13,Riforma 1.2 - Programma nazionale per la gestione dei rifiuti,Traguardo,Entrata in vigore del decreto ministeriale sul programma nazionale per la gestione dei rifiuti
30/06/2022,Ministero della transizione ecologica (MITE),M2C2-52,Investimento 5.2 - Idrogeno,Traguardo,Produzione di elettrolizzatori
30/06/2022,Ministero dello Sviluppo Economico (MiSE),M4C2-11,Investimento 2.1 - IPCEI,Traguardo,Entrata in vigore dell'atto nazionale che assegna i finanziamenti necessari a sostenere i progetti partecipanti.
30/06/2022,Ministero dell'Università e della Ricerca (MUR),M4C2-17,Investimento 3.1 - Fondo per la realizzazione di un sistema integrato di infrastrutture di ricerca e innovazione Investimento,Traguardo,Aggiudicazione di appalti per i progetti riguardanti: a) sistema integrato di infrastrutture di ricerca e innovazione
30/06/2022,Ministero dell'Università e della Ricerca (MUR),M4C2-18,"Investimento 1.5 - Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S""",Traguardo,Aggiudicazione di appalti per progetti riguardanti gli ecosistemi dell'innovazione
30/06/2022,Ministero dell'Università e della Ricerca (MUR) e Ministero dello Sviluppo Economico (MiSE),M4C2-19,"Investimento 1.4 - Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies",Traguardo,Aggiudicazione di appalti per progetti riguardanti campioni nazionali di R&S sulle key enabling technologies
30/06/2022,Ministero dello Sviluppo Economico (MiSE),M4C2-20,Investimento 3.2 - Finanziamento di start-up,Traguardo,Firma dell'accordo fra il governo italiano e il partner esecutivo Cassa Depositi e Prestiti (CDP) che istituisce lo strumento finanziario.
30/06/2022,Ministero della Salute (MS),M6C1-1,Riforma 1 - Definizione di un nuovo modello organizzativo della rete di assistenza sanitaria territoriale,Traguardo,Entrata in vigore del diritto derivato (decreto ministeriale) che prevede la riforma dell'organizzazione dell'assistenza sanitaria.
30/06/2022,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-2,Investimento 1.1 - Case della Comunità e presa in carico della persona,Traguardo,Approvazione di un contratto istituzionale di sviluppo
30/06/2022,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-4,Investimento 1.2 -Casa come primo luogo di cura e telemedicina,Traguardo,Approvazione delle linee guida contenenti il modello digitale per l'attuazione dell'assistenza domiciliare
30/06/2022,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-5,Investimento 1.2 -Casa come primo luogo di cura e telemedicina,Traguardo,Contratto istituzionale di sviluppo approvato dal Ministero della Salute
30/06/2022,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-10,Investimento 1.3 - Rafforzamento dell'assistenza sanitaria intermedia e delle sue strutture (Ospedali di Comunità),Traguardo,Approvazione di un contratto istituzionale di sviluppo
30/06/2022,Ministero della Salute (MS),M6C2-5,Investimento 1.1 - Ammodernamento del parco tecnologico e digitale ospedaliero,Traguardo,Approvazione del Contratto istituzionale di sviluppo
Importo seconda rata,,,,,"24.137.931.035,00 €"
31/12/2022,Ministero della transizione ecologica (MITE),M2C4-2,Riforma 4.2 - Misure per garantire la piena capacità gestionale per i servizi idrici integrati,Traguardo,Entrata in vigore della riforma volta a garantire la piena capacità gestionale per i servizi idrici integrati
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-3,Investimento 1.1 - Infrastrutture digitali,Traguardo,Completamento del Polo Strategico Nazionale (PSN)
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-4,Investimento 1.3.1 - Piattaforma Digitale Nazionale Dati,Traguardo,Piattaforma Digitale Nazionale Dati operativa
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-5,Investimento 1.5 - Cybersecurity,Traguardo,Istituzione della nuova Agenzia per la cybersicurezza nazionale
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-6,Investimento 1.5 - Cybersecurity,Traguardo,Dispiego iniziale dei servizi nazionali di cybersecurity
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-7,Investimento 1.5 - Cybersecurity,Traguardo,Avvio della rete dei laboratori di screening e certificazione della cybersecurity
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-8,Investimento 1.5 - Cybersecurity,Traguardo,Attivazione di un'unità centrale di audit per le misure di sicurezza PSNC e NIS
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-9,Investimento 1.5 - Cybersecurity,Obiettivo,Sostegno al potenziamento delle strutture di sicurezza T1
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-10,Riforma 1.2 - Supporto alla trasformazione,Traguardo,Entrata in vigore del processo di creazione del Team per la Trasformazione e della NewCo
31/12/2022,Ministero della Giustizia,M1C1-34,"Investimento 1.8 - Procedure di
assunzione per l'Ufficio per il
processo per i tribunali civili e
penali",Obiettivo,Avvio delle procedure di assunzione per i tribunali civili e penali
31/12/2022,Ministero della Giustizia,M1C1-35,"Riforma 1.7 - Riforma delle
commissioni tributarie",Traguardo,Riforma completa delle commissioni tributarie di primo e secondo grado
31/12/2022,Ministero della Giustizia,M1C1-36,"Riforme 1.4, 1.5 e 1.6 - Riforma del
processo civile e penale e riforma
del quadro in materia di insolvenza",Traguardo,Entrata in vigore degli atti delegati per la riforma del processo civile e penale e la riforma del quadro in materia di insolvenza
31/12/2022,PCM - Ministro per la Pubblica Amministrazione,M1C1-57,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,"Entrata in vigore delle procedure
amministrative per la riforma della
semplificazione finalizzata all'attuazione
dell'RRF"
31/12/2022,Ministero dell'Economia e delle Finanze (MEF),M1C1-102,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,Adozione di una relazione sull'efficacia delle pratiche utilizzate da amministrazioni selezionate per valutare l'elaborazione e l'attuazione di piani di risparmio.
31/12/2022,Ministero dell'Economia e delle Finanze (MEF),M1C1-105,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"
Numero più  elevato di ""lettere di
conformità"" 
"
